Day,ID,English,Korean
22,2440,profile,"옆모습; 윤곽, 개요; 인물 소개, 프로필 / 윤곽을 그리다, 개요를 쓰다"
22,2441,proportion,"비(율); 크기, 정도"
22,2442,remainder,"나머지, 잔여"
22,2443,resemble,"닮다, 비슷하다"
22,2444,seemingly,"겉보기에는, 표면적으로"
22,2445,segment,"부분, 한쪽, 조각 / 나누다, 분할하다"
22,2446,shape,"모양, 형태, 형체 / (어떤 모양으로) 만들다, 형성하다"
22,2447,sphere,"구(형), 구체; 범위, 영역"
22,2448,spiral,"나선형, 나선 / 나선형의"
22,2449,streamlined,"유선형의, 날렵한; 능률적인, 간소화된"
22,2450,systematic,"체계적인, 조직적인"
22,2451,unfold,"펼치다, 펼쳐지다, 펴다, 퍼지다"
22,2452,vertical,"수직의, 세로의 / 수직선, 수직면"
22,2453,axis,축; 중심축
22,2454,diagonal,"대각선의, 사선의 / 대각선, 사선"
22,2455,geometry,기하학(적 구조)
22,2456,linear,"직선의, 선 모양의"
22,2457,rectangle,직사각형
22,2458,symmetry,"대칭, 균형"
22,2459,triangle,삼각형
22,2460,width,"너비, 가로, 폭"
23,2461,combustion,"연소, 불이 탐"
23,2462,compose,"~으로 이루어지다, 구성하다; 작곡하다, 작문하다"
23,2463,compound,"화합물, 혼합물 / 혼합하다, 섞다; ~으로 구성되다 / (반응의 강도를) 약하게 하다; (물에) 적시다"
23,2464,dampen,"희석하다, (물을 타서) 묽게 하다"
23,2465,dilute,"(액체가) 희석된, 묽어진"
23,2466,dispute,"논쟁, 분쟁 / 반박하다, 분쟁을 벌이다, 다투다"
23,2467,explode,"폭발하다, 폭발시키다; 폭발적으로 증가하다"
23,2468,filter,"거르다, 여과하다 / 필터, 여과 장치"
23,2469,fluid,"유동체, 유체 / 유동(체)의; 유동적인"
23,2470,fuse,"융합하다, 융합되다; 녹다, 녹이다"
23,2471,graphic,"도표, 그림 / 도표의, 그림의, 시각적인; 생생한"
23,2472,ignite,"불이 붙다, 점화하다"
23,2473,impurity,불순물; 불결
23,2474,liquid,"액체 형태의, 액상의 / 액체"
23,2475,material,"물질, 재료; 자료 / 물질의, 물질적인"
23,2476,matter,"물질, 성분; 일, 문제 / 중요하다, 문제가 되다"
23,2477,occasional,"이따금의, 때때로의, 비정기적인"
23,2478,prone to,"~하는 경향이 있는, ~(당)하기 쉬운"
23,2479,prove,증명하다; ~으로 판명되다
23,2480,saturate,(용액 등을) 포화시키다; 흠뻑 적시다
23,2481,solid,"탄탄한, 확실한; 고체의, 단단한; 순수한 / 고체, 고형물"
23,2482,synthesis,"합성, 종합, 통합"
23,2483,acid,"산성의, 신맛이 나는 / 산, 신 것"
23,2484,atom,원자
23,2485,carbon,탄소(C)
23,2486,chemical,"화학적인, 화학의 / 화학 물질"
23,2487,chemistry,화학; 화학적 성질
23,2488,molecule,분자
23,2489,nucleus,(원자·세포의) 핵; 핵심
23,2490,vapor,"수증기, 증기"
24,2491,accelerate,"(속도가) 빨라지다, 가속하다"
24,2492,alter,"바꾸다, 변하다, 고치다"
24,2493,amplify,"증폭시키다, 확대하다"
24,2494,dynamic,"역동적인, 활발한 / 힘, 원동력"
24,2495,emit,"(빛·가스·소리 등을) 내뿜다, 배출하다"
24,2496,exceed,"넘다, 초과하다; 능가하다"
24,2497,friction,"마찰, 충돌"
24,2498,interval,"간격, 틈; (공연 중간의) 휴식 시간"
24,2499,noteworthy,"주목할 만한, 현저한"
24,2500,observe,"관찰하다, 목격하다; (법 등을) 준수하다"
24,2501,reduce,"감소시키다, 감소하다, 줄이다, 줄다"
24,2502,reflect,"반사하다, 비추다; 반영하다; 깊이 생각하다"
24,2503,resistance,"저항, 반대"
24,2504,result,"결과를 낳다; (결과로) 생기다 / 결과, 성과, 효과"
24,2505,rotate,"회전하다, 회전시키다; 교대로 하다"
24,2506,select,"엄선된, 선택된, 훌륭한 / 고르다, 선택하다, 선발하다"
24,2507,significant,"중요한, 의미 있는"
24,2508,suppose,"추정하다, 가정하다"
24,2509,thorough,"완전한, 철저한"
24,2510,vacuum,"진공 (상태); 공허, 공백 / (진공청소기로) 청소하다"
24,2511,velocity,"속도, 속력"
24,2512,vibrate,"진동하다, 떨다, 흔들다"
24,2513,infrared,적외선의
24,2514,kinetic,"운동의, 운동에 의해 생기는"
24,2515,laboratory,"실험실, 실습실"
24,2516,particle,"입자, 미립자; 아주 작은 조각"
24,2517,physics,물리학
24,2518,spectrum,"스펙트럼; 범위, 영역"
24,2519,static,"정전기; 잡음 / 고정된, 정지 상태의"
24,2520,weigh,"무게를 재다, 무게가 나가다; 따져보다, 저울질하다"
25,2521,accessible,"접근할 수 있는, 이용 가능한; 이해하기 쉬운"
25,2522,adjacent,"인접한, 가까운"
25,2523,altitude,"(해발)고도, 높이"
25,2524,bound for,"~로 향하는, ~행의"
25,2525,coastal,"해안의, 연안의"
25,2526,comprise,"~으로 구성되다, 구성하다"
25,2527,distant,"먼, 동떨어진"
25,2528,encounter,"만나다, 마주치다, 맞닥뜨리다"
25,2529,evident,"분명한, 명백한"
25,2530,isolate,"고립시키다, 분리하다"
25,2531,narrow,"좁은; 한정된; 아슬아슬한 / 좁아지다, 가늘어지다"
25,2532,obstacle,"장애물, 장애"
25,2533,plain,"평야, 평지 / 분명한; 솔직한; 평범한"
25,2534,remarkable,"놀라운, 두드러진"
25,2535,remnant,"잔해, 나머지, 자투리"
25,2536,remote,"외딴, 먼, 원격의"
25,2537,scale,"규모, 범위; 저울; 등급, 척도; 비율, 축척 / 저울에 달다; 오르다"
25,2538,surround,"둘러싸다, 에워싸다, 포위하다"
25,2539,terrain,"지형, 지역"
25,2540,uncertainty,"불확실(성), 확신이 없음"
25,2541,vary,"다르다, 달라지다, 바꾸다"
25,2542,vast,"광대한, 막대한, 굉장한"
25,2543,Arctic,북극 (지방) / 북극의
25,2544,basin,"분지; 대야, 그릇"
25,2545,cliff,"절벽, 낭떠러지"
25,2546,continent,"대륙, 본토"
25,2547,geography,지리학; 지리
25,2548,glacier,빙하
25,2549,polar,"극지의, 남극의, 북극의; 정반대의"
25,2550,topography,지형; 지형학
26,2551,approach,"접근하다, 접촉하다, 근접하다 / 접근법, 처리 방법"
26,2552,constant,"끊임없는, 변함없는"
26,2553,demonstrate,"입증하다, 보여주다, 설명하다; 시위하다"
26,2554,deposit,"퇴적시키다, 누적시키다; 맡기다, 예치하다 / 퇴적물, 침전물; 보증금, 예(치)금"
26,2555,elevate,"높이다, (들어) 올리다; 승진시키다"
26,2556,erosion,"침식, 부식"
26,2557,eruption,"(화산의) 폭발, 분출"
26,2558,estimate,"추정하다, 추산하다 / 추정(치), 추산"
26,2559,hence,"따라서, 그러므로; 지금부터, 여기부터"
26,2560,initial,"최초의, 초기의 / 이름의 첫 번째 글자, 머리글자"
26,2561,lack,"부족, 결핍 / ~이 없다, ~이 부족하다"
26,2562,locate,~의 위치를 찾아내다; (특정 위치에) 두다
26,2563,magnitude,"(지진의) 규모, 크기; 중요도"
26,2564,occur,"일어나다, 발생하다; (생각 등이) 떠오르다"
26,2565,prominent,"두드러진, 돌출된; 유명한, 중요한"
26,2566,region,"지역, 지방"
26,2567,roughly,"대략, 거의; 거칠게"
26,2568,simplicity,"단순함, 평범함"
26,2569,specific,"특정한, 구체적인"
26,2570,typical,"일반적인, 보통의; 전형적인, 대표적인"
26,2571,undermine,"(기반을) 약화시키다, 침식하다"
26,2572,widespread,"널리 퍼진, 광범위한"
26,2573,geology,지질학; 지질
26,2574,hemisphere,(지구·뇌 등의) 반구
26,2575,horizon,"지평선, 수평선"
26,2576,longitude,경도
26,2577,peninsula,반도
26,2578,sediment,"퇴적물, 앙금"
26,2579,strait,해협
26,2580,upheaval,"융기, 들어 올림; 격변, 대변동"
27,2581,aim,"목표, 겨냥, 조준 / 목표로 하다, 겨냥하다"
27,2582,astronaut,우주비행사
27,2583,collide,"충돌하다, 상충하다"
27,2584,continual,"끊임없는, 계속적인, 거듭되는"
27,2585,crater,"큰 구멍, (화산의) 분화구"
27,2586,eclipse,"(일식·월식 등의) 식, 빛의 소멸 / 가리다, 빛을 잃게 하다"
27,2587,gravity,"중력, 지구 인력; 심각성, 중대함"
27,2588,illuminate,"(빛을) 비추다, 밝히다; 분명하게 하다"
27,2589,launch,"시작하다, 개시하다; (우주선 등을) 발사하다 / 시작, 개시; 발사"
27,2590,luminous,"빛나는, 밝은"
27,2591,orbit,"궤도, 행로 / ~의 주위를 궤도를 그리며 돌다"
27,2592,outstanding,"뛰어난, 두드러진; 미지불의, 미해결의"
27,2593,phenomenon,"현상, 사건"
27,2594,probable,"가능성 있는, 사실일 것 같은"
27,2595,quest,"탐구(자들), 탐색, 추구 / 탐구하다, 탐색하다"
27,2596,revolution,"공전, 회전; 혁명, 변혁"
27,2597,speculate,"추측하다, 짐작하다; 깊이 생각하다; 투기하다"
27,2598,stellar,"별의, 별에 관한"
27,2599,terrestrial,"지구(형)의, 육지의, 지상의"
27,2600,universe,"우주, (특정 범위의) 세계"
27,2601,vanish,"사라지다, 소멸하다"
27,2602,asteroid,소행성
27,2603,astronomy,천문학
27,2604,comet,혜성
27,2605,constellation,"별자리; 무리, 모임"
27,2606,crescent,"초승달, 초승달 모양의 것 / 초승달 모양의"
27,2607,geocentric,지구 중심적인
27,2608,Mercury,수성; (mercury는) 수은(Hg)
27,2609,planet,행성; (the와 함께 써서) 지구
27,2610,solar,태양의; 태양열을 이용한
28,2611,annual,"연간의, 매년의"
28,2612,contribute,"기여하다, 원인이 되다; 기부하다"
28,2613,detect,"감지하다, 발견하다"
28,2614,dry,"건조한, 마른 / 마르다, 말리다"
28,2615,extraordinary,"놀라운, 보기 드문, 기이한"
28,2616,forecast,"(날씨를) 예측하다, 예보하다 / (날씨) 예측, 예보, 예상"
28,2617,further,"추가의, 그 이상의; 더 먼 / 더 나아가, 더욱더; 더 멀리"
28,2618,humid,"(날씨·공기 등이) 습한, 눅눅한"
28,2619,magnify,확대하다; 과장하다
28,2620,melt,"녹이다, 녹다; 사라지다, 사라지게 하다"
28,2621,model,"시범, 모형, 견본, (훌륭한) 사례"
28,2622,moderate,"온화한, 보통의, 적당한 / 완화되다, 누그러뜨리다"
28,2623,moist,"습한, 촉촉한"
28,2624,monitor,"감시하다, 추적 관찰하다 / 화면; 감시 요원, 감시 장치"
28,2625,prerequisite,전제 조건
28,2626,propel,"추진하다, 몰고 가다"
28,2627,radiate,"내뿜다, 방출하다, 뿜어져 나오다"
28,2628,reveal,"드러내다, 폭로하다"
28,2629,simulate,"~을 모의 실험하다, 흉내 내다"
28,2630,span,"폭, 범위; (지속) 기간 / (일정 기간에) 걸치다, 포괄하다"
28,2631,unexpectedly,"예기치 않게, 뜻밖에"
28,2632,drought,가뭄
28,2633,meteor,"유성, 별똥별"
28,2634,meteorology,기상학; (한 지역의) 기상
28,2635,microclimate,미기후
28,2636,precipitation,강수(량); 침전
28,2637,satellite,인공위성; 위성
28,2638,spacecraft,우주선
28,2639,temperature,"기온, 온도, 체온"
28,2640,tidal,"조수의, 조수의 영향을 받는"
29,2641,ancestor,"조상, 선조; 원형"
29,2642,aristocrat,"귀족, 귀족 계급의 사람"
29,2643,chronicle,연대기 / (연대순으로) 기록하다
29,2644,civilization,"문명, 문명사회"
29,2645,colony,"식민지; 집단, 군집"
29,2646,contract,"(병에) 걸리다; 계약하다; 줄다, 수축하다 / 계약(서), 청부"
29,2647,dwell,"살다, 거주하다"
29,2648,excavate,"발굴하다, (구멍을) 파다, 파내다"
29,2649,exterminate,"전멸시키다, 몰살시키다"
29,2650,genuine,"진품인, 진짜의, 진심의"
29,2651,imperial,"제국의, 황제의; 장엄한"
29,2652,independent,"독립된, 독립적인"
29,2653,lineage,"혈통, 가계"
29,2654,milestone,"중요한 사건, 중요한 단계, 이정표"
29,2655,monument,"기념비, 기념물"
29,2656,pioneer,"개척자, 선구자 / 개척하다, 선도하다"
29,2657,recall,"기억해 내다, 생각나게 하다 / 기억(력)"
29,2658,rely on,"~에 의존하다, ~을 신뢰하다"
29,2659,sophisticated,"세련된, 정교한"
29,2660,succeed,"~의 뒤를 잇다, 물려받다; 성공하다"
29,2661,traditionally,전통적으로
29,2662,tragic,"비극적인, 비극의"
29,2663,archaeology,고고학
29,2664,artifact,"유물; 인공물, 공예품"
29,2665,dynasty,"왕조, 왕조의 지배 시대"
29,2666,empire,제국
29,2667,feudal,"봉건 제도의, 봉건적인"
29,2668,medi(a)eval,"중세의, 중세풍의"
29,2669,slave,노예
29,2670,throne,"왕위, 왕좌"
30,2671,afford,"주다, 제공하다"
30,2672,announce,"공표하다, 알리다"
30,2673,a wide range of,"다양한, 광범위한"
30,2674,chance,가능성; 기회
30,2675,chart,(지도 등을) 작성하다
30,2676,engage,약속하다; 계약하다; 종사하다
30,2677,esteem,"존경하다, 중하게 여기다"
30,2678,evidence,"증거, 징후"
30,2679,fertile,"비옥한, 다산의"
30,2680,generate,"발생시키다, 만들어 내다"
30,2681,innate,"타고난, 선천적인"
30,2682,invaluable,매우 귀중한
30,2683,irreparable,"돌이킬 수 없는, 회복할 수 없는"
30,2684,maxim,"격언, 금언"
30,2685,object,"반대하다 / 목적, 목표; 대상"
30,2686,outstanding,"뛰어난, 눈에 띄는; 미결제의"
30,2687,patron,"후원자, 고객"
30,2688,predominate,"우세하다, 지배하다"
30,2689,previous,이전의
30,2690,premise,전제
30,2691,primitive,원시적인
30,2692,proficiency,"능숙, 숙달"
30,2693,proposition,"제안, 제의"
30,2694,questionable,의심스러운
30,2695,rife with,"가득 찬, 수없이 많은"
30,2696,shield,"보호하다, 감싸다"
30,2697,solitary,"외딴, 고독한"
30,2698,stick,"고수하다, 버티다 / 막대기"
30,2699,stimulus,"자극, 격려"
30,2700,stir,"자극하다, 선동하다 / 젓다, 뒤섞다"
31,2701,taboo,금기
31,2702,thrive,번성하다
31,2703,vagary,예측 불허의 변화
31,2704,wane,"줄어들다, 시들해지다"
31,2705,view,"견해, 의견 / 간주하다, 여기다"
31,2706,achieve,성취하다
31,2707,anchor,고정시키다 / 닻
31,2708,attribute,"~의 탓으로 돌리다; ~의 속성으로 생각하다 / 특성, 속성"
31,2709,brisk,"활발한, 상쾌한"
31,2710,codify,(체계적으로) 정리하다
31,2711,consummate,"뛰어난, 완전한"
31,2712,descent,"하강; 혈통, 기원"
31,2713,disseminate,퍼뜨리다
31,2714,earn,"얻다, 벌다"
31,2715,emergence,"출현, 부상"
31,2716,facilitate,"용이하게 하다, 촉진하다"
31,2717,fervent,열렬한
31,2718,fine,"미세한, 섬세한"
31,2719,giant,거대한
31,2720,habituate,익숙해지다
31,2721,hamstrung,무력한; 불구의
31,2722,incidental,우연한; 중요하지 않은
31,2723,initiate,시작하다
31,2724,make up,"창작하다, 지어내다"
31,2725,manifold,"가지각색의, 다양한"
31,2726,obliterate,제거하다
31,2727,period,"시대, 기간"
31,2728,proceed,"나아가다, 진행하다"
31,2729,procure,"얻다, 입수하다"
31,2730,professional,전문적인
32,2731,redundancy,"과잉, 여분"
32,2732,responsible,책임이 있는
32,2733,sharp,급격한; 날카로운
32,2734,supplement,보충하다 / 보충(물)
32,2735,suspend,"매달다; 연기하다, 중지하다"
32,2736,tailored,맞춤의
32,2737,aimlessly,목적 없이
32,2738,ally,"동맹하다, 연합하다 / 동맹국, 협력자"
32,2739,anonymous,익명의
32,2740,anticipate,예견하다
32,2741,archaic,구식의; 고대의
32,2742,asset,"자산, 이점"
32,2743,behavior,행동
32,2744,ceaseless,끊임없는
32,2745,change,"변화시키다, 바꾸다"
32,2746,confederacy,"연합, 동맹"
32,2747,cut,절단하다; 줄이다
32,2748,disturbance,"동요, 혼란"
32,2749,elucidate,명료하게 하다
32,2750,encroachment,"침범, 침해"
32,2751,entice,유혹하다
32,2752,equivocally,모호하게
32,2753,exterminate,근절하다
32,2754,fortify,강화하다
32,2755,formerly,이전에
32,2756,immunity,면역; 면제
32,2757,improve,개선하다
32,2758,in retrospect,"되돌아보면, 회상하면"
32,2759,lose sight of,잊다
32,2760,nuts and bolts,"기본, 요점"
33,2761,permit,"허락하다 / 영장, 면허"
33,2762,radical,근본적인; 급진적인
33,2763,rarely,"드물게, 좀처럼 ~않는"
33,2764,sparse,"빈약한, 부족한"
33,2765,sting,"얼얼하게 하다, 찌르다"
33,2766,support,"지지하다; 부양하다 / 지지, 지원"
33,2767,tangible,실질적인
33,2768,tolerate,견디다; 묵인하다
33,2769,train,~로 향하게 하다; 훈련시키다
33,2770,unambiguous,명확한
33,2771,virtually,사실상; 거의
33,2772,wary,조심(경계)하는
33,2773,wealth,풍부함
33,2774,wiggle,이리저리 흔들다
33,2775,agile,민첩한
33,2776,ample,충분한; 넓은
33,2777,arbitrarily,임의로
33,2778,attest,입증하다
33,2779,break with,관계를 끊다
33,2780,brightness,빛
33,2781,conjure,"불러내다, 상기시키다; 간청하다"
33,2782,contagious,전염성 있는
33,2783,correspondence,일치; 통신
33,2784,durable,"지속적인, 내구성이 있는"
33,2785,dwarf,작게 하다 / 난쟁이
33,2786,extinct,멸종된
33,2787,fabricate,만들어 내다
33,2788,flake,파편
33,2789,harm,"손해, 손상 / 손상시키다"
33,2790,innocent,결백한; 순진한
34,2791,in the course of,~동안에
34,2792,in vain,헛되이
34,2793,inconsequential,"하찮은, 사소한"
34,2794,leave,떠나다; 남기다
34,2795,liken,비유하다
34,2796,literally,실제로
34,2797,moderate,온건한; 적당한
34,2798,prolong,연장하다
34,2799,purify,"정화하다, 깨끗이 하다"
34,2800,reasonable,"이치에 맞는, 합리적인"
34,2801,refined,"정제된, 세련된"
34,2802,retain,"유지하다, 보유하다"
34,2803,scarce,부족한; 드문
34,2804,scope,"범위, 영역"
34,2805,shabby,초라한
34,2806,short-lived,단기간의
34,2807,solidify,결속시키다; 굳어지다
34,2808,substantial,튼튼한; 상당한
34,2809,vacant,텅 빈
34,2810,wizened,"시든, 주름진"
34,2811,zone,지역
34,2812,abolish,폐지하다
34,2813,adorn,장식하다
34,2814,advent,"출현, 도래"
34,2815,archaeologist,고고학자
34,2816,bacteria,"박테리아, 세균"
34,2817,blunder,실수 / 실수하다
34,2818,conviction,확신; 유죄 판결
34,2819,core,"핵심, 중심 / 핵심의"
34,2820,curved,"굽은, 곡선의"
35,2821,dictate,"명령하다, 지시하다"
35,2822,distinguish,구별하다
35,2823,document,"문서, 기록 / 기록하다"
35,2824,drawback,결점
35,2825,efface,"지우다, 말살하다"
35,2826,embodiment,"구체화, 화신"
35,2827,emit,"내뿜다, 방출하다"
35,2828,enact,제정하다; 상연하다
35,2829,eventually,결국
35,2830,expedition,"탐험, 원정"
35,2831,exploit,"위업; 공적 / 이용하다, 착취하다"
35,2832,extol,칭찬하다
35,2833,forage,(먹이를) 찾다
35,2834,fragile,깨지기 쉬운
35,2835,gross,총합의; 엄청난
35,2836,imply,"암시하다, 내포하다"
35,2837,integrate,통합하다; 포함하다
35,2838,limit,"제한하다, 한정하다 / 경계, 한계"
35,2839,maintenance,"유지, 보수"
35,2840,matter,물질; 사안 / 중요하다
35,2841,microbe,미생물
35,2842,oppose,반대하다
35,2843,potent,강력한
35,2844,proffer,"제공하다, 제안하다"
35,2845,proper,"적절한, 알맞은"
35,2846,refute,반박하다
35,2847,resentment,"분개, 원한"
35,2848,shimmer,희미하게 빛나다
35,2849,stretch,"뻗다; 늘이다 / (연속된) 구간, 기간"
35,2850,Sullivan,샐리번(미국의 건축가)
36,2851,supremacy,"우위, 주도권"
36,2852,tactic,"전략, 전술"
36,2853,trend,"추세, 경향"
36,2854,unadorned,장식되지 않은
36,2855,undergo,"겪다, 경험하다"
36,2856,bear,낳다; 견디다; (책임을) 떠맡다
36,2857,bountiful,풍부한
36,2858,breeding,번식
36,2859,burrow,굴 / 굴을 파다
36,2860,capacity,능력; 용량
36,2861,cease,중지하다
36,2862,chaos,혼란
36,2863,clean,깨끗한 / 청소하다
36,2864,colonization,식민지화
36,2865,cope with,"대처하다, 처리하다"
36,2866,dawn,새벽; 시초 / 날이 새다
36,2867,declare,선언하다
36,2868,defeat,패배시키다 / 패배
36,2869,demonstrate,증명하다; 설명하다
36,2870,diverse,다양한
36,2871,edifice,건물; 체계
36,2872,encounter,마주치다
36,2873,entitle,자격을 주다; 제목을 붙이다
36,2874,exaggerate,과장하다
36,2875,faciliate,"돕다, 촉진하다"
36,2876,fascination,매혹
36,2877,fine-tune,미세하게 조정하다
36,2878,fleeting,"덧없는, 일시적인"
36,2879,give rise to,초래하다
36,2880,govern,다스리다; 결정하다
37,2881,habit,습관; 버릇
37,2882,hold,잡다; 유지하다; 수용하다
37,2883,inaccurate,부정확한
37,2884,indifferent,무관심한
37,2885,inseparable,분리할 수 없는
37,2886,irony,"아이러니, 역설"
37,2887,lineage,혈통
37,2888,lure,유혹하다 / 미끼
37,2889,maximize,극대화하다
37,2890,merge,"합치다, 융합하다"
37,2891,mutate,돌연변이하다; 변화하다
37,2892,opposite,정반대의 / 반대(의 것)
37,2893,owing to,~ 때문에
37,2894,physical,신체의; 물질의
37,2895,portray,묘사하다
37,2896,predator,포식자
37,2897,productive,"생산적인, 다산의"
37,2898,range,범위; 산맥 / (범위가) ~에 이르다
37,2899,relevant,"관련된, 적절한"
37,2900,replenish,보충하다
37,2901,repudiate,거부하다
37,2902,same,같은
37,2903,shatter,산산이 부수다
37,2904,sociology,사회학
37,2905,splendid,"화려한, 훌륭한"
37,2906,stray,길을 잃다; 빗나가다 / 길 잃은
37,2907,subscribe,구독하다; 동의하다
37,2908,systematic,체계적인
37,2909,thus,"따라서, 그러므로"
37,2910,trivial,사소한
38,2911,undeniable,부인할 수 없는
38,2912,vacant,비어 있는
38,2913,withstand,견디다
38,2914,accomplish,성취하다
38,2915,allocate,할당하다
38,2916,apply,적용하다; 지원하다
38,2917,assume,가정하다; (임무 등을) 떠맡다
38,2918,breakthrough,돌파구; 획기적인 발전
38,2919,category,"범주, 부문"
38,2920,cohere,고수하다; 일관성이 있다
38,2921,commodity,상품
38,2922,concerning,~에 관하여
38,2923,consensus,합의
38,2924,debris,잔해; 쓰레기
38,2925,diagnosis,진단
38,2926,distance,거리; 먼 곳
38,2927,drain,배수하다; 고갈시키다 / 배수구
38,2928,element,"요소, 성분"
38,2929,enhance,향상시키다
38,2930,essence,본질
38,2931,examine,조사하다
38,2932,exposure,노출
38,2933,fashion,유행; 방식 / 만들다
38,2934,form,형태 / 형성하다
38,2935,friction,마찰
38,2936,glance,흘긋 봄 / 흘긋 보다
38,2937,grow,"자라다, 성장하다"
38,2938,heat,열 / 가열하다
38,2939,illiterate,문맹의
38,2940,imposing,"인상적인, 으리으리한"
39,2941,incentive,"자극, 동기"
39,2942,infrastructure,기반 시설
39,2943,intertwine,뒤얽히다
39,2944,lack,부족 / 부족하다
39,2945,logical,논리적인
39,2946,measure,측정하다 / 조치; 치수
39,2947,milestone,획기적인 사건
39,2948,misleading,오해하게 하는
39,2949,native,"토착의, 원주민의"
39,2950,obsession,강박 관념
39,2951,outlandish,기이한
39,2952,peril,위험
39,2953,place,장소 / 놓다
39,2954,practice,관습; 연습 / 연습하다; 실행하다
39,2955,prestige,"명성, 위신"
39,2956,promote,촉진하다; 승진시키다; 홍보하다
39,2957,quarter,"4분의 1; 지역, 구역"
39,2958,rank,등급; 지위 / 차지하다
39,2959,reassurance,안심
39,2960,render,~이 되게 하다; 주다
39,2961,resolve,결심하다; 해결하다
39,2962,retract,철회하다
39,2963,role,역할
39,2964,scant,부족한
39,2965,select,선택하다 / 엄선된
39,2966,shift,"이동하다, 바꾸다 / 변화"
39,2967,soak,적시다
39,2968,specific,"구체적인, 특정한"
39,2969,stagnant,고여 있는; 침체된
39,2970,strictly,엄격히
