Day,ID,English,Korean
Day 56 : Transportation & Communication,3469,transition,"변화, 변천, 이행"
Day 56 : Transportation & Communication,3470,transmit,"전송하다, 보내다, 전달하다"
Day 56 : Transportation & Communication,3471,transport,"수송하다, 운송하다 / 수송; 운송 수단"
Day 56 : Transportation & Communication,3472,vessel,"(대형) 배, 선박; 그릇, 용기"
Day 56 : Transportation & Communication,3473,canal,"운하, 수로"
Day 56 : Transportation & Communication,3474,installment,할부(금); (시리즈 등의) 1회분
Day 56 : Transportation & Communication,3475,intersect,"교차하다, 가로지르다"
Day 56 : Transportation & Communication,3476,locomotion,"이동, 운동 (능력)"
Day 56 : Transportation & Communication,3477,momentum,"추진력, 탄력; 가속도"
Day 56 : Transportation & Communication,3478,shuttle,"정기 왕복 버스/기차/항공기 / 실어 나르다; 왕복하다, 오가다"
Day 56 : Transportation & Communication,3479,submerge,"물에 잠기다, 잠수하다; 몰두하게 하다"
Day 56 : Transportation & Communication,3480,transfer,"옮기다, 이동하다; 환승하다 / 이동, 이전; 환승"
Day 57 : Statistics,3481,ambiguous,"애매모호한, 여러 뜻으로 해석되는"
Day 57 : Statistics,3482,analysis,"분석, 해석"
Day 57 : Statistics,3483,approximate,"대략적인; 거의 비슷한 / ~에 근접하다, ~에 가깝다"
Day 57 : Statistics,3484,category,"부문, 범주, 카테고리"
Day 57 : Statistics,3485,classify,"분류하다, 등급을 나누다"
Day 57 : Statistics,3486,current,"현재의; 통용되는 / (해류·전류 등의) 흐름; 경향, 추세"
Day 57 : Statistics,3487,differentiate,"구별하다, 차별하다"
Day 57 : Statistics,3488,diffuse,"분산되다, 분산하다, 번지다, 퍼지다 / 분산된, 널리 퍼진"
Day 57 : Statistics,3489,distinguish,"구별하다, 식별하다, 두드러지게 하다"
Day 57 : Statistics,3490,identify,"확인하다, 식별하다"
Day 57 : Statistics,3491,method,"방법, 방식"
Day 57 : Statistics,3492,mutual,"공동의, 공동의; 서로의, 상호 간의"
Day 57 : Statistics,3493,origin,"기원, 유래; 태생, 출신"
Day 57 : Statistics,3494,outlook,"(미래에 대한) 전망, 예상; 관점; 경치"
Day 57 : Statistics,3495,overlap,"겹치다, 겹쳐지다, 포개다, 포개지다 / 겹침, 포개짐"
Day 57 : Statistics,3496,predominate,"우세하다, 지배적이다"
Day 57 : Statistics,3497,prevalent,"널리 퍼진, 일반적인"
Day 57 : Statistics,3498,rate,"~율, 비율; 요금, ~료; 속도 / 평가하다, 등급을 매기다, 순위를 매기다"
Day 57 : Statistics,3499,ratio,비(율)
Day 57 : Statistics,3500,section,"부분, 부문, 구획, 구역"
Day 57 : Statistics,3501,separate,"분리된, 별도의 / 분리하다, 분리되다, 나누다, 나뉘다"
Day 57 : Statistics,3502,standard,"수준; 표준, 기준 / 표준의, 일반적인"
Day 57 : Statistics,3503,assorted,"갖가지의, 여러 가지의"
Day 57 : Statistics,3504,criterion,"(판단·평가 등의) 기준, 표준, 척도"
Day 57 : Statistics,3505,faction,"파벌, 당파"
Day 57 : Statistics,3506,index,(물가·임금 등의) 지수; (책의) 색인
Day 57 : Statistics,3507,mainstream,"주류, 대세 / 주류에 편입시키다"
Day 57 : Statistics,3508,partisan,"당파적인, 편파적인 / 당원, 열렬한 지지자"
Day 57 : Statistics,3509,specimen,"표본, 견본"
Day 57 : Statistics,3510,statistics,통계 (자료); 통계학
Day 58 : Demographics,3511,adolescence,"청소년기, 사춘기"
Day 58 : Demographics,3512,adulthood,"성인기, 성년"
Day 58 : Demographics,3513,alienate,"소외감을 느끼게 하다, 멀리하다"
Day 58 : Demographics,3514,dense,"밀도가 높은, 빽빽한"
Day 58 : Demographics,3515,discriminate,"차별하다; 구별하다, 분간하다"
