Day,순서,유형,정답,예문,한글 해석,영영 뜻
형성평가 준비 1,14,예문반칸,inferior,History professors say that the ancient education system was not ( ) to that of modern times.,"1. 열등한 2. 하급의, 더낮은 (=poor, ↔superior)",
형성평가 준비 1,15,예문반칸,innate,Is it true that students without ( ) physical ability suffer from poor grades in gym classes?,"타고난, 선천적인 (=natural)",
형성평가 준비 1,16,예문반칸,intermediate,Passing a basic chemistry exam is a prerequisite for entering an ( ) course in biology.,"1. 중급의, 중등의, 중간의 2. 중재자, 중간물 (1. =median)",
형성평가 준비 1,17,예문반칸,literate,"In the Middle Ages, a person who was not from a noble family was less likely to be ( ).","읽고 쓸 줄 아는, 교육받은 (↔illiterate)",
형성평가 준비 1,18,예문반칸,majority,"In the late eighteenth century, the ( ) of rural communities viewed literacy as a luxury.","1. (집단 중) 대부분, 다수 2. 다수의, 과반의 3. 성년(기) (1-2. =most, ↔minority)",
형성평가 준비 1,19,예문반칸,migrate,"In 2021, millions were forced to ( ) from their homes to escape conflict.","이주하다, 이동하다 (=relocate)",
형성평가 준비 1,20,예문반칸,momentum,The president's plan to build more roads gained ( ) after he met with congress leaders.,"1. 추진력, 탄력 2. 가속도 (1. =motivation)",
형성평가 준비 1,21,예문반칸,navigation,The ancient Polynesians were excellent sailors who used the positions of stars in the sky for ( ).,"항해, 운항",
형성평가 준비 1,22,예문반칸,overlaps,"My report's subject ( ) with Ralph's, which is how to categorize reptiles and amphibians.","1. 겹치다, 겹쳐지다, 포개다, 포개지다 2. 겹침, 포개짐 (=overlay)",
형성평가 준비 1,23,예문반칸,pathways,You can walk across New York City's Central Park along one of several main ( ).,1. 경로 2. (좁은) 길 (=track),
형성평가 준비 1,24,예문반칸,positive,Many schools offer psychological counseling so that students can maintain ( ) thoughts and attitudes.,"1. 긍정적인, 찬성하는 2. (검사결과가) 양성인 (↔negative)",
형성평가 준비 1,25,예문반칸,segregated,"Until 1956, some public buses in the U.S. ( ) seats for black and white passengers.","분리하다, 차별하다 (=divide)",
형성평가 준비 1,26,예문반칸,transition,"Thanks to the efforts of Alexander Graham Bell, the U.S. made a quick ( ) from the telegraph to the telephone.","변화, 변천, 이행 (=transformation)",
형성평가 준비 1,27,예문반칸,undesirable,There are some people who insist that it is ( ) to teach students using computers or mobile devices.,"바람직하지 않은, 원치 않는 (=unwanted, ↔desirable)",
형성평가 준비 1,28,예문반칸,uniform,All people have a right to learn in a ( ) environment despite having different backgrounds.,"1. 똑같은, 균일한, 획일적인 2. 유니폼, 교복, 제복",
형성평가 준비 2,29,영영사전,accommodate,,"1. (인원을) 수용하다, 공간을 제공하다 2. 적응하다",to provide a place to stay
형성평가 준비 2,30,영영사전,accompany,,1. 동행하다 2. 동반되다,to go or be with someone
형성평가 준비 2,31,영영사전,allege,,(충분한 증거 없이) 혐의를 제기하다,to accuse of or claim wrongdoing without proof
형성평가 준비 2,32,영영사전,casualty,,"(재해·사고 등의) 사상자, 피해(자)","a person injured or killed during an accident, war, etc."
형성평가 준비 2,33,영영사전,copyright,,"1. 저작권, 판권 2. 저작권을 얻다, 판권을 얻다",the legal right to produce copies of an original work
형성평가 준비 2,34,영영사전,guilty,,1. 유죄인 2. 죄책감을 느끼는,responsible for a crime or other wrongdoing
형성평가 준비 2,35,영영사전,outcast,,"1. 추방자, 따돌림당하는 사람 2. 쫓겨난, 따돌림당하는",a person who is rejected by the group to which they belong
형성평가 준비 2,36,영영사전,perspective,,"1. 관점, 견해 2. 원근법",a way of thinking based on personal beliefs
형성평가 준비 2,37,영영사전,quotation,,"인용문, 인용구, 인용","the words taken from someone else, the act of repeating someone else's words"
형성평가 준비 2,38,영영사전,satire,,풍자 (작품),the use of humor to highlight and criticize foolish or wicked ideas
형성평가 준비 2,39,영영사전,violence,,"1. 폭력, 폭행 2. 사나움, 맹렬함",the use of physical force to cause harm
형성평가 준비 2,40,영영사전,welfare,,"1. 복지 2. 안녕, 행복",a government program that provides aid to people in need
