Day,ID,English,Korean
Day 39 : Military & Diplomacy (1),2946,conquer,"(나라·영토 등을) 정복하다, 이기다"
Day 39 : Military & Diplomacy (1),2947,corps,"부대; 단체, 집단"
Day 39 : Military & Diplomacy (1),2948,exile,"추방하다, 망명하게 하다 / 추방, 망명; 망명자, 추방된 사람"
Day 39 : Military & Diplomacy (1),2949,guard,"지키다, 보호하다; 감시하다 / 경비대, 경비 요원; 감시"
Day 39 : Military & Diplomacy (1),2950,interchange,"교체하다, 교환하다 / 교체, 교환"
Day 39 : Military & Diplomacy (1),2951,interpret,"해석하다, 이해하다, 설명하다"
Day 39 : Military & Diplomacy (1),2952,manifest,"나타나다, 분명해지다 / 분명히 나타난, 명백한"
Day 39 : Military & Diplomacy (1),2953,passionately,"열정적으로, 열렬히"
Day 39 : Military & Diplomacy (1),2954,prior to,"~에 앞서, ~보다 먼저"
Day 39 : Military & Diplomacy (1),2955,refusal,"거부, 거절"
Day 39 : Military & Diplomacy (1),2956,reliance,"의존, 의지; 신뢰, 신용"
Day 39 : Military & Diplomacy (1),2957,represent,"나타내다, 대표하다"
Day 39 : Military & Diplomacy (1),2958,seize,"장악하다, 점령하다; 움켜쥐다, (붙)잡다"
Day 39 : Military & Diplomacy (1),2959,stable,"안정된, 차분한 / 마구간"
Day 39 : Military & Diplomacy (1),2960,stubborn,"완고한, 고집 센"
Day 39 : Military & Diplomacy (1),2961,tactic,"전술, 전략, 작전"
Day 39 : Military & Diplomacy (1),2962,unite,"연합하다, 하나가 되다, 통합시키다"
Day 39 : Military & Diplomacy (1),2963,annihilate,전멸시키다; 완패시키다
Day 39 : Military & Diplomacy (1),2964,delegate,"대표, 대리인, 사절 / (대표로) 파견하다; (권한·책임 등을) 위임하다"
Day 39 : Military & Diplomacy (1),2965,embassy,대사관
Day 39 : Military & Diplomacy (1),2966,mobilize,(군대·물자 등을) 동원하다
Day 39 : Military & Diplomacy (1),2967,neutral,중립(국)의; 중성의
Day 39 : Military & Diplomacy (1),2968,patriot,애국자
Day 39 : Military & Diplomacy (1),2969,propose,"제안하다, 제시하다; 정혼하다"
Day 39 : Military & Diplomacy (1),2970,superpower,초강대국
Day 40 : Military & Diplomacy (2),2971,assault,"공격, 습격, 폭행 / 공격하다, 습격하다, 폭행하다"
Day 40 : Military & Diplomacy (2),2972,barrier,"장벽, 장애물"
Day 40 : Military & Diplomacy (2),2973,border,"국경, 경계"
Day 40 : Military & Diplomacy (2),2974,conjunction,"결합, 접속(사); (사건의) 동시 발생"
Day 40 : Military & Diplomacy (2),2975,consequent,"결과로 생기는, 결과의"
Day 40 : Military & Diplomacy (2),2976,counterpart,"상대(방), 대응물"
Day 40 : Military & Diplomacy (2),2977,diplomat,"외교관, 외교가"
Day 40 : Military & Diplomacy (2),2978,given that,~을 고려하면
Day 40 : Military & Diplomacy (2),2979,integral,필수적인; 완전한
Day 40 : Military & Diplomacy (2),2980,international,"국제의, 국제적인, 국가 간의"
Day 40 : Military & Diplomacy (2),2981,invade,"침략하다, 침입하다"
Day 40 : Military & Diplomacy (2),2982,occupy,"차지하다, 점령하다; 거주하다; 바쁘게 하다"
Day 40 : Military & Diplomacy (2),2983,prompt,"즉각적인, 신속한 / 촉발하다, 유도하다"
Day 40 : Military & Diplomacy (2),2984,relate,"관련시키다, 결부시키다"
Day 40 : Military & Diplomacy (2),2985,relocate,"이전하다, 이동시키다"
Day 40 : Military & Diplomacy (2),2986,securely,"안전하게, 튼튼하게; 확실히"
Day 40 : Military & Diplomacy (2),2987,shield,"방패, 보호물 / 보호하다, 가리다"
Day 40 : Military & Diplomacy (2),2988,strategy,"전략, 전술, 계획"
Day 40 : Military & Diplomacy (2),2989,submission,"제안, 제출; 항복, 굴복"
Day 40 : Military & Diplomacy (2),2990,surrender,"항복, 투항; 포기, 양도 / 항복하다, 투항하다; 포기하다, 넘겨주다"
Day 40 : Military & Diplomacy (2),2991,treaty,"조약, 협정"
Day 40 : Military & Diplomacy (2),2992,vacate,"(건물·좌석 등을) 비우다, 떠나다; (직위에서) 물러나다"
Day 40 : Military & Diplomacy (2),2993,ambassador,"대사, 사절"
Day 40 : Military & Diplomacy (2),2994,compromise,"타협(점), 절충 / 타협하다; 위태롭게 하다"
Day 40 : Military & Diplomacy (2),2995,engaged,"바쁜, 열심인; 약혼한"
Day 40 : Military & Diplomacy (2),2996,mislead,"호도하다, 오도하다"
Day 40 : Military & Diplomacy (2),2997,multinational,"다국적의, 다국가 간의 / 다국적 기업"
Day 40 : Military & Diplomacy (2),2998,refugee,"난민, 망명자"
Day 40 : Military & Diplomacy (2),2999,salute,"경례하다, 경의를 표하다 / 경례, 인사"
Day 40 : Military & Diplomacy (2),3000,subject,"(~의) 지배를 받는, (~에) 영향받기 쉬운 / 주제; 과목; (실험) 대상; 백성 / 지배하다, 종속시키다"
Day 41 : Language,3001,abbreviate,"(단어·구 등을) 축약하다, 줄여 쓰다"
Day 41 : Language,3002,acquire,"습득하다, 획득하다"
Day 41 : Language,3003,colloquial,"구어(체)의, 일상 회화의"
Day 41 : Language,3004,converse,"대화하다, 이야기를 나누다 / 정반대의, 거꾸로인"
Day 41 : Language,3005,define,"정의하다, 분명히 하다"
Day 41 : Language,3006,derive,"유래하다, 파생하다; 얻다"
Day 41 : Language,3007,intonation,"억양, 어조"
Day 41 : Language,3008,intrinsic,"고유한, 본질적인, 내재된"
Day 41 : Language,3009,linguistic,"언어의, 언어학의"
Day 41 : Language,3010,nuance,"(표현·의미 등의) 뉘앙스, 미묘한 차이"
Day 41 : Language,3011,omit,"생략하다, 빼다; 빠뜨리다, 누락시키다"
Day 41 : Language,3012,outdated,"시대에 뒤진, 구식인"
Day 41 : Language,3013,paraphrase,(알기 쉽게) 바꾸어 말하다 / (알기 쉽게) 바꾸어 말하기
Day 41 : Language,3014,pinpoint,"정확히 찾아내다, 정확히 나타내다 / 정확한, 정밀한"
Day 41 : Language,3015,primary,"주요한, 근본적인; 최초의, 제1의"
Day 41 : Language,3016,proclaim,"선포하다, 선언하다; 분명히 보여주다"
Day 41 : Language,3017,progressive,"진보적인, 혁신적인; 점진적인, 진행되는"
Day 41 : Language,3018,purpose,"목적, 의도, 결심"
Day 41 : Language,3019,singular,"단일한, 단수(형)의"
Day 41 : Language,3020,term,"용어, 말; 기간, 학기; (합의·계약 등의) 조건"
Day 41 : Language,3021,terminology,(전문) 용어
Day 41 : Language,3022,verbal,"언어의, 말의, 구두의"
Day 41 : Language,3023,bilingual,"두 개의 언어를 할 줄 아는, 이중 언어로 된 / 2개 국어를 하는 사람, 이중 언어 사용자"
Day 41 : Language,3024,fluency,(언어의) 유창함; 능숙도
Day 41 : Language,3025,grammatical,"문법적인, 문법에 맞는"
Day 41 : Language,3026,jargon,"전문 용어, 특수 용어"
Day 41 : Language,3027,phonetic,"발음의, 음성(학)의"
Day 41 : Language,3028,prefix,접두사
Day 41 : Language,3029,pronunciation,"발음(법), 발음 표기"
Day 41 : Language,3030,usage,(단어 등의) 사용; 쓰임새
Day 42 : Art (1),3031,acclaim,"찬사를 보내다, 환호하다 / 찬사, 칭찬"
Day 42 : Art (1),3032,adorn,"장식하다, 꾸미다"
Day 42 : Art (1),3033,appreciate,"(가치를) 인정하다, 감상하다; 감사하다"
Day 42 : Art (1),3034,author,"저자, 작가; 창조자, 창시자"
Day 42 : Art (1),3035,creative,"창조적인, 창의적인"
Day 42 : Art (1),3036,decorative,"장식(용)의, 장식적인"
Day 42 : Art (1),3037,depict,"묘사하다, 그리다"
Day 42 : Art (1),3038,display,"전시하다, 진열하다, 보여주다 / 전시, 진열, 표현"
Day 42 : Art (1),3039,dye,"염색하다, 물들이다 / 염료, 물감"
Day 42 : Art (1),3040,exhibit,"전시하다; 보이다, 나타내다 / 전시(회), 전람(회)"
Day 42 : Art (1),3041,express,"표현하다, 나타내다 / 급행의, 속달의"
Day 42 : Art (1),3042,illustrate,"(삽화 등을) 그리다; 분명히 보여주다, 설명하다"
Day 42 : Art (1),3043,impressive,"인상적인, 감명 깊은"
Day 42 : Art (1),3044,indeed,정말; 사실은
Day 42 : Art (1),3045,inspire,"영감을 주다, 격려하다"
Day 42 : Art (1),3046,ornament,"장식(품), 장신구 / 장식하다"
Day 42 : Art (1),3047,patronage,"(예술가에 대한) 후원, 지원; (상점 등에 대한) 애용, 단골"
Day 42 : Art (1),3048,pigment,"색소, 그림물감"
Day 42 : Art (1),3049,portray,"묘사하다, 그리다, 나타내다"
Day 42 : Art (1),3050,pottery,"도자기(류), 도예"
Day 42 : Art (1),3051,replicate,"복제하다, 모사하다"
Day 42 : Art (1),3052,visual,"시각적인, 시각의"
Day 42 : Art (1),3053,aesthetics,미학
Day 42 : Art (1),3054,artisan,"장인, 공예가"
Day 42 : Art (1),3055,calligraphy,서예
Day 42 : Art (1),3056,ceramic,"도자기, 도예 / 도자기로 된, 도예의"
Day 42 : Art (1),3057,contour,"윤곽(선), 외형; 등고선 / ~의 윤곽을 그리다"
Day 42 : Art (1),3058,gemstone,(보석의) 원석
Day 42 : Art (1),3059,memoir,"회고록, 전기"
Day 42 : Art (1),3060,theme,"주제, 테마"
Day 43 : Art (2),3061,abstract,"추상적인, 이론적인 / 추상화; 요약, 개요 / 요약하다, 추출하다"
Day 43 : Art (2),3062,allegory,"우화, 풍자, 비유"
Day 43 : Art (2),3063,anecdote,"일화, 개인적 이야기"
Day 43 : Art (2),3064,audience,"관객, 청중, 시청자"
Day 43 : Art (2),3065,climax,"절정, 최고조"
Day 43 : Art (2),3066,compilation,"모음집, 편집(물)"
Day 43 : Art (2),3067,connotation,"암시, 함축, 내포"
Day 43 : Art (2),3068,describe,"서술하다, 묘사하다"
Day 43 : Art (2),3069,fable,"우화, 전설, 신화"
Day 43 : Art (2),3070,fiction,허구; 소설
Day 43 : Art (2),3071,genre,"(예술 작품의) 장르, 유형"
Day 43 : Art (2),3072,humorous,"재미있는, 유머러스한"
Day 43 : Art (2),3073,monotonous,"단조로운, 변화 없는, 지루한"
Day 43 : Art (2),3074,mythology,신화
Day 43 : Art (2),3075,narrate,"내레이션을 하다, (이야기 등을) 들려주다"
Day 43 : Art (2),3076,openly,"공공연히; 터놓고, 솔직하게"
Day 43 : Art (2),3077,prologue,"프롤로그, 도입부, 머리말"
Day 43 : Art (2),3078,protagonist,"주인공, 주도자"
Day 43 : Art (2),3079,scenario,"시나리오, 각본; (미래에 가능한) 경우"
Day 43 : Art (2),3080,sequence,"순서, (사건·장면의) 연속 / 차례로 배열하다"
Day 43 : Art (2),3081,symbolic,"상징하는, 상징적인"
Day 43 : Art (2),3082,viewpoint,"관점, 견해"
Day 43 : Art (2),3083,classical,고전주의의; (음악 장르 중) 클래식의
Day 43 : Art (2),3084,critic,"비평가, 평론가"
Day 43 : Art (2),3085,literary,"문학적인, 문학의"
Day 43 : Art (2),3086,notation,"표기법, 기호"
Day 43 : Art (2),3087,preview,"시사회, 미리 보기 / 시사(회)를 하다, 미리 보다"
Day 43 : Art (2),3088,projection,"영사, 투사(된 영상); 돌출; 예상, 추정"
Day 43 : Art (2),3089,prose,"산문, 산문체"
Day 43 : Art (2),3090,rhetoric,"웅변(술), 수사법, 수사학"
Day 44 : Architecture (1),3091,architecture,"건축(학), 건축 양식; 구조, 구성"
Day 44 : Architecture (1),3092,civic,"시민의; 시의, 도시의"
Day 44 : Architecture (1),3093,civil,"민간의, 일반 시민의; 국내의; 예의 바른"
Day 44 : Architecture (1),3094,converge,"모이다, 만나다"
Day 44 : Architecture (1),3095,design,"설계하다, 디자인하다, 고안하다 / 설계(도), 디자인, 계획"
Day 44 : Architecture (1),3096,distribute,"배포하다, 분배하다, 유통시키다"
Day 44 : Architecture (1),3097,district,"지구, 지역, 구역"
Day 44 : Architecture (1),3098,dominate,"우세하다, 지배하다; (~을) 내려다보다"
Day 44 : Architecture (1),3099,expand,"확장하다, 확대하다"
Day 44 : Architecture (1),3100,ideal,"이상적인, 완벽한 / 이상, 이상형"
Day 44 : Architecture (1),3101,necessity,"불가피한 것, 필수품; 필요(성)"
Day 44 : Architecture (1),3102,obtain,"얻다, 획득하다; 달성하다, 이룩하다"
Day 44 : Architecture (1),3103,private,"개인 소유의, 사적인"
Day 44 : Architecture (1),3104,quarrel,"싸움, 언쟁 / 싸우다, 언쟁하다"
Day 44 : Architecture (1),3105,recognizable,"(쉽게) 알아볼 수 있는, 인식할 수 있는"
Day 44 : Architecture (1),3106,relinquish,"넘겨주다, 포기하다"
Day 44 : Architecture (1),3107,removable,"제거할 수 있는, 옮길 수 있는"
Day 44 : Architecture (1),3108,reserve,"따로 남겨두다, 예약하다; 보유하다 / 비축물; (동·식물 등의) 보호 구역"
Day 44 : Architecture (1),3109,resident,"주민, 거주자 / 거주하는, 상주하는"
Day 44 : Architecture (1),3110,rural,"시골의, 지방의"
Day 44 : Architecture (1),3111,sustain,"지속시키다, 유지하다; 지탱하다, 견디다"
Day 44 : Architecture (1),3112,vicinity,"근처, 인근, 주변"
Day 44 : Architecture (1),3113,drainage,"배수, 배수 시설"
Day 44 : Architecture (1),3114,landfill,"쓰레기 매립지, 쓰레기 매립"
Day 44 : Architecture (1),3115,mayor,시장
Day 44 : Architecture (1),3116,metropolitan,"대도시의, 주요 도시의"
Day 44 : Architecture (1),3117,sewage,"하수, 오물"
Day 44 : Architecture (1),3118,slum,"(도시의) 빈민가, 슬럼"
Day 44 : Architecture (1),3119,suburb,"교외, 근교"
Day 44 : Architecture (1),3120,urban,"도시의, 도시에 사는"
Day 45 : Architecture (2),3121,adjoin,"~에 인접하다, 붙어 있다"
Day 45 : Architecture (2),3122,attain,"얻다, 달성하다; 도달하다, 이르다"
Day 45 : Architecture (2),3123,buildup,"고조, 증진, 강화"
Day 45 : Architecture (2),3124,commend,칭찬하다; 추천하다
Day 45 : Architecture (2),3125,debris,"잔해, 파편; 쓰레기"
Day 45 : Architecture (2),3126,erect,"똑바로 선, 직립한 / (똑바로) 세우다, 건립하다"
Day 45 : Architecture (2),3127,feature,"특징으로 삼다 / 특징, 특성"
Day 45 : Architecture (2),3128,fragment,"파편, 조각 / 산산이 부수다, 부서지다"
Day 45 : Architecture (2),3129,interior,"내부, 안쪽, 실내 / 내부의, 안쪽의"
Day 45 : Architecture (2),3130,invert,"(위아래를) 뒤집다, 도치시키다"
Day 45 : Architecture (2),3131,lodge,"(관광지의) 숙소; 오두막 / 머무르게 하다, 숙박하다; 꽂다"
Day 45 : Architecture (2),3132,magnificent,"웅장한, 화려한, 매우 아름다운"
Day 45 : Architecture (2),3133,majestic,"장엄한, 위풍당당한"
Day 45 : Architecture (2),3134,match,"어울리다, 서로 맞다; 일치하다 / 맞수, 상대; 잘 어울리는 상대"
Day 45 : Architecture (2),3135,miniature,"축소된, 아주 작은 / 축소 모형, 미니어처"
Day 45 : Architecture (2),3136,mode,"방식, 방법; 유행, 스타일"
Day 45 : Architecture (2),3137,pillar,"기둥, 지주"
Day 45 : Architecture (2),3138,prepare,"대비하다, 준비하다; 마련하다"
Day 45 : Architecture (2),3139,restraint,"제한, 억제, 규제; 자제(심)"
Day 45 : Architecture (2),3140,shortcoming,"단점, 결점, 부족(함)"
Day 45 : Architecture (2),3141,spacious,"넓은, 널따란"
Day 45 : Architecture (2),3142,structure,"구조(물), 체계, 건축물 / 구조화하다, 구성하다"
Day 45 : Architecture (2),3143,complex,"복잡한, 복합적인 / 복합 건물, 단지; 강박관념, 콤플렉스"
Day 45 : Architecture (2),3144,dam,댐을 건설하다; 막다 / 댐
Day 45 : Architecture (2),3145,infrastructure,사회 기반 시설
Day 45 : Architecture (2),3146,insulate,"단열/방음 처리를 하다; 격리하다, 분리하다"
Day 45 : Architecture (2),3147,landmark,랜드마크; 획기적 사건
Day 45 : Architecture (2),3148,rust,"녹 / 녹슬다, 녹슬게 하다"
Day 45 : Architecture (2),3149,suspend,"매달다; 중단하다, 유보하다; 정직시키다, 정학시키다"
Day 45 : Architecture (2),3150,tenant,"세입자, 임차인 / (세 들어) 살다, (주택·땅 등을) 임차하다"
Day 46 : Economy (1),3151,bargain,"싼 물건, 특가품; 협상, 흥정 / 협상하다, 흥정하다"
Day 46 : Economy (1),3152,boom,"호황, 붐; 유행, 인기 / 호황을 맞다, 번창하다"
Day 46 : Economy (1),3153,burgeoning,"급성장하는, 급증하는"
Day 46 : Economy (1),3154,capital,"자본, 자금, 자산; (국가의) 수도; 대문자 / 주요한, 중대한"
Day 46 : Economy (1),3155,commerce,"교역, 상업"
Day 46 : Economy (1),3156,commodity,"상품, 물품"
Day 46 : Economy (1),3157,consume,"소비하다, 다 써버리다; 먹다, 마시다; 소멸시키다"
Day 46 : Economy (1),3158,costly,"값이 비싼, 대가가 큰"
Day 46 : Economy (1),3159,deficit,"적자, 부족액"
Day 46 : Economy (1),3160,demand,"수요, 요구 / 요구하다, 요구되다"
Day 46 : Economy (1),3161,domestic,국내의; 가정(용)의; 길든
Day 46 : Economy (1),3162,export,"수출하다 / 수출, 수출품"
Day 46 : Economy (1),3163,flow,"흘러 들어가다, 진행되다 / 흐름, 이동"
Day 46 : Economy (1),3164,fluctuation,"변동, 오르내림"
Day 46 : Economy (1),3165,import,"수입하다 / 수입, 수입품"
Day 46 : Economy (1),3166,lucrative,수익성이 좋은
Day 46 : Economy (1),3167,merchant,"상인, 무역상"
Day 46 : Economy (1),3168,negotiate,"협상하다, 교섭하다"
Day 46 : Economy (1),3169,outnumber,"~보다 수가 더 많다, 수적으로 우세하다"
Day 46 : Economy (1),3170,spur,"박차를 가하다, 자극하다 / 박차, 자극(제), 동기"
Day 46 : Economy (1),3171,thrive,"번성하다, 번창하다"
Day 46 : Economy (1),3172,trade,"무역, 거래; 상업, 영업 / 무역하다, 거래하다; 사업하다; 교환하다"
Day 46 : Economy (1),3173,currency,통화; 통용
Day 46 : Economy (1),3174,economy,"경제, 경기"
Day 46 : Economy (1),3175,guild,(중세의) 길드; 동업 조합
Day 46 : Economy (1),3176,inflation,인플레이션
Day 46 : Economy (1),3177,monopoly,독점; 독점 기업
Day 46 : Economy (1),3178,retail,"소매(상)의 / 소매 / 소매하다, 소매되다"
Day 46 : Economy (1),3179,tariff,관세
Day 46 : Economy (1),3180,wholesale,"도매(상)의 / 도매로, 대량으로"
Day 47 : Economy (2),3181,account,"회계, 계좌; 설명, 보고 / 여기다, 간주하다"
Day 47 : Economy (2),3182,accumulate,"축적하다, 모으다, 모이다"
Day 47 : Economy (2),3183,assess,"평가하다, 가늠하다"
Day 47 : Economy (2),3184,asset,"자산, 재산"
Day 47 : Economy (2),3185,complement,"보완하다, 완전하게 하다 / 보완물, 완전하게 하는 것"
Day 47 : Economy (2),3186,disintegrate,"해체되다, 와해되다"
Day 47 : Economy (2),3187,expend,"(돈·노력 등을) 쓰다, 들이다, 소비하다"
Day 47 : Economy (2),3188,fund,"자금을 제공하다, 기금을 대다 / 기금, 자금"
Day 47 : Economy (2),3189,gain,"얻다, 획득하다; 늘다 / 이익, 수익; 증가"
Day 47 : Economy (2),3190,inherit,"상속받다, 물려받다"
Day 47 : Economy (2),3191,interest,"이자, 이익; 관심, 흥미 / ~의 관심을 끌다"
Day 47 : Economy (2),3192,invest,"투자하다, (돈·노력 등을) 쓰다, 들이다"
Day 47 : Economy (2),3193,noticeable,"눈에 띄는, 두드러진"
Day 47 : Economy (2),3194,outcome,"결과, 성과, 결론"
Day 47 : Economy (2),3195,property,"부동산, 재산; 특성, 특질"
Day 47 : Economy (2),3196,prosper,"번영하다, 번창하다"
Day 47 : Economy (2),3197,provision,"제공, 공급; 대비, 준비; 식량"
Day 47 : Economy (2),3198,reasonable,"합리적인, 타당한, 적당한"
Day 47 : Economy (2),3199,setback,"퇴행, 퇴보; 차질, 방해"
Day 47 : Economy (2),3200,shortage,"부족, 결핍"
Day 47 : Economy (2),3201,skyrocket,"치솟다, 급등하다"
Day 47 : Economy (2),3202,supply,"공급하다, 주다; 충족시키다 / 공급(품)"
Day 47 : Economy (2),3203,coinage,"주화, 화폐 주조; 신조어"
Day 47 : Economy (2),3204,debt,"빚, 부채"
Day 47 : Economy (2),3205,finance,"금융, 재무; 자금, 재정 / ~에 자금을 대다"
Day 47 : Economy (2),3206,heir,"상속인, 계승자"
Day 47 : Economy (2),3207,monetary,"화폐의, 통화의"
Day 47 : Economy (2),3208,pension,"연금, 수당"
Day 47 : Economy (2),3209,revenue,"수입, 세입"
Day 47 : Economy (2),3210,subsistence,"생계 (수단); 생존, 존재"
Day 48 : Marketing,3211,advertise,"광고하다, 선전하다"
Day 48 : Marketing,3212,budget,예산(안) / 예산을 세우다
Day 48 : Marketing,3213,chief,"최고의, 주된, 주요한 / (단체의) 최고위자, 추장, 족장"
Day 48 : Marketing,3214,complaint,"불평 (거리), 불만"
Day 48 : Marketing,3215,diminish,"감소하다, 줄이다; 약해지다, 약화시키다"
Day 48 : Marketing,3216,employ,"고용하다; 쓰다, 이용하다"
Day 48 : Marketing,3217,enterprise,"기업, 회사; (모험적인) 사업"
Day 48 : Marketing,3218,entrepreneur,"(모험적인) 기업가, 사업가"
Day 48 : Marketing,3219,fragile,"연약한, 부서지기 쉬운"
Day 48 : Marketing,3220,interfere,"방해하다, 간섭하다"
Day 48 : Marketing,3221,loyalty,"충성(심), 충실"
Day 48 : Marketing,3222,manageable,"관리할 수 있는, 다루기 쉬운"
Day 48 : Marketing,3223,merge,"합병하다, 융합시키다, 녹아들다"
Day 48 : Marketing,3224,namely,"즉, 다시 말해서"
Day 48 : Marketing,3225,prestige,"명성, 위신"
Day 48 : Marketing,3226,profitable,"수익성이 좋은, 이익이 되는"
Day 48 : Marketing,3227,promote,승진시키다; 촉진하다; 홍보하다
Day 48 : Marketing,3228,recession,"불황, 불경기; 후퇴, 물러남"
Day 48 : Marketing,3229,reform,"개혁하다, 개선하다, 개정하다 / 개혁, 개선, 개정"
Day 48 : Marketing,3230,stockholder,주주
Day 48 : Marketing,3231,superiority,"우위, 우월(성), 우세"
Day 48 : Marketing,3232,tendency,"경향, 추세; 성향, 기질"
Day 48 : Marketing,3233,agency,"대행사, 대리(점); (정부) 기관"
Day 48 : Marketing,3234,bankrupt,"파산한 / 파산시키다 / 파산자, 파산 선고를 받은 기업"
Day 48 : Marketing,3235,boycott,"(구입 등을) 거부하다, 보이콧하다 / (구입 등의) 거부 운동, 보이콧"
Day 48 : Marketing,3236,commission,"수수료; 의뢰, 주문 / 주문하다, 의뢰하다"
Day 48 : Marketing,3237,corporate,"법인의, 기업의; 공동의"
Day 48 : Marketing,3238,incentive,"장려책, 보상금"
Day 48 : Marketing,3239,incorporate,"포함하다, 통합시키다; (생각 등을) 구체화하다"
Day 48 : Marketing,3240,offset,"상쇄하다, 벌충하다 / 벌충, 보충"
Day 49 : Industry (1),3241,alloy,"합금 / 합금하다, 섞다"
Day 49 : Industry (1),3242,arduous,"힘든, 고된"
Day 49 : Industry (1),3243,beforehand,"사전에, 미리"
Day 49 : Industry (1),3244,boost,"밀어 올리다, 북돋우다 / 밀어 올림, 격려, 부양"
Day 49 : Industry (1),3245,collaborate,"협력하다, 공동 작업하다"
Day 49 : Industry (1),3246,colleague,(직업상의) 동료
Day 49 : Industry (1),3247,diligence,"근면(함), 성실"
Day 49 : Industry (1),3248,downturn,"침체, 감소, 하락"
Day 49 : Industry (1),3249,impersonal,"인간미 없는, 비인간적인; 개인과 관계없는, 객관적인"
Day 49 : Industry (1),3250,industry,"산업(계); 공업, 제조업"
Day 49 : Industry (1),3251,labor,"노동, 근로; 노고, 노력 / 노동하다, 일하다; 노력하다"
Day 49 : Industry (1),3252,manufacture,"(대량으로) 생산하다, 제조하다 / 생산, 제조"
Day 49 : Industry (1),3253,precede,"~에 앞서다, 선행하다"
Day 49 : Industry (1),3254,procedure,"절차, 방법; 진행; 수술"
Day 49 : Industry (1),3255,process,"과정, 공정 / 가공하다, 처리하다"
Day 49 : Industry (1),3256,product,"제품, 생산품; 산물, 결과물"
Day 49 : Industry (1),3257,qualification,"자격(증), 자질; (자격) 요건"
Day 49 : Industry (1),3258,recruit,"(신입을) 채용하다, 모집하다 / 신입"
Day 49 : Industry (1),3259,resign,"사직하다, 물러나다"
Day 49 : Industry (1),3260,textile,"직물, 옷감"
Day 49 : Industry (1),3261,wage,"임금, 급료 / (전쟁을) 벌이다"
Day 49 : Industry (1),3262,workforce,"노동력, 노동자"
Day 49 : Industry (1),3263,alternate,"교대로 하다, 번갈아 하다 / 교대의, 번갈아 하는"
Day 49 : Industry (1),3264,cooperate,"협력하다, 협동하다"
Day 49 : Industry (1),3265,fabricate,"제작하다, 만들다; 날조하다, 위조하다"
Day 49 : Industry (1),3266,furnace,"용광로, 가마"
Day 49 : Industry (1),3267,modernize,"현대화되다, 현대화하다, 근대화하다"
Day 49 : Industry (1),3268,mold,"틀, 거푸집; 곰팡이 / 틀에 넣어 만들다, 형성하다"
Day 49 : Industry (1),3269,retirement,"은퇴, 퇴직; 은퇴 후 기간"
Day 49 : Industry (1),3270,volatile,"불안정한, 변덕스러운; 휘발성의"
