Day,순서,유형,정답,예문,한글 해석,영영 뜻
Day 02,25,예문반칸,suffice,Taking a multivitamin once a day will ( ) for most healthy adults.,대부분의 건강한 성인들에게는 하루에 한 번 종합비타민을 복용하는 것으로 충분할 것이다.,
Day 02,26,예문반칸,tend,People who live alone ( ) to keep the TV on because they feel lonely.,혼자 사는 사람들은 외로움을 느끼기 때문에 TV를 계속 켜두는 경향이 있다.,
Day 02,27,예문반칸,counteracts,Medicine that ( ) feelings of anxiety can also make you feel sleepy.,불안감을 없애는 약은 당신을 졸리게 할 수도 있다.,
Day 02,28,예문반칸,enforce,"Starting next month, police will ( ) the new speeding law.","다음 달부터, 경찰은 새로운 과속 법규를 시행할 것이다.",
Day 02,29,예문반칸,overwhelmed,A feeling of sorrow ( ) citizens when they saw that the statue was damaged.,그 동상이 훼손된 것을 보았을 때 슬픔 감정이 시민들을 압도했다.,
Day 02,30,예문반칸,reluctant,Coyotes are usually ( ) to attack animals larger than themselves.,코요테는 보통 자신보다 더 큰 동물을 공격하기를 주저한다.,
Day 03,1,예문빈칸,accord,Companies are required to give factory workers a break every four hours in ( ) with the law.,기업들은 법에 부합하도록 공장 근로자들에게 4시간마다 휴식 시간을 주어야 한다.,
Day 03,2,예문빈칸,available,There are interesting online materials ( ) to learners these days.,요즘에는 학습자들이 이용 가능한 흥미로운 온라인 자료들이 있다.,
Day 03,3,예문빈칸,barely,"Emily Bronte's first book ( ) sold when it came out, though now it has become a classic.","에밀리 브론테의 첫 번째 책은 출간되었을 때 거의 팔리지 않았지만, 지금은 고전이 되었다.",
Day 03,4,예문빈칸,certify,"For a marriage to be recognized in the United States, two people must ( ) it by signing a piece of paper.","미국에서 결혼이 인정받기 위해서는, 두 사람이 한 장의 서류에 서명함으로써 그것을 증명해야 한다.",
Day 03,5,예문빈칸,comprehend,Studies show that very young children find it difficult to ( ) concepts like time.,연구들은 매우 어린 아이들이 시간과 같은 개념을 이해하기 어려워한다는 것을 보여준다.,
Day 03,6,예문빈칸,construct,Imagine that you've won the lottery and you are going to ( ) your dream house.,당신이 복권에 당첨되어서 꿈꾸던 주택을 건설한다고 상상해 보라.,
Day 03,7,예문빈칸,counters,The new research ( ) older ideas that music classes are not fair for students who lack musical talent.,새로운 연구는 음악 수업이 음악적 재능이 없는 학생들에게 공평하지 않다는 오래된 생각을 반박한다.,
Day 03,8,예문빈칸,cruel,"Training animals for the circuses has been stopped, as it is considered ( ).","서커스를 위해 동물들을 훈련시키는 것이 중단되어 왔는데, 그것이 잔인하다고 여겨지기 때문이다.",
Day 03,9,예문빈칸,devote,"To succeed as an athlete, one must ( ) all of one's time and energy to a chosen sport.","운동선수로 성공하기 위해서는, 자신의 모든 시간과 에너지를 선택한 스포츠에 쏟아야 한다.",
Day 03,10,예문빈칸,distrust,A survey reveals more than 60 percent of people ( ) the information from the news.,한 조사는 60퍼센트 이상의 사람들이 뉴스로부터 얻은 정보를 불신한다는 것을 보여 준다.,
Day 03,11,예문빈칸,enlarge,"As they enter their teenage years, young boys become stronger as their shoulders ( ) and their legs grow longer.","십 대에 들어서면, 어린 소년들은 어깨가 커지고 다리가 길어지면서 힘이 더 세진다.",
Day 03,12,예문빈칸,enormous,An ( ) amount of money and effort was spent on building the new church in Italy.,엄청난 양의 돈과 노력이 이탈리아의 그 새로운 교회를 짓는 데 들어갔다.,
Day 03,13,예문빈칸,excel,"The popular airlines have cheaper ticket prices, offer many flights, and ( ) in customer service.","인기 있는 항공사들은 더 싼 항공권 가격을 가지고 있고, 많은 항공편을 제공하고, 고객 서비스에 뛰어나다.",
Day 03,14,예문빈칸,factor,Some people think that pleasant weather is the most important ( ) that makes vacations enjoyable.,어떤 사람들은 쾌적한 날씨가 휴가를 즐겁게 만드는 가장 중요한 요소라고 생각한다.,
Day 03,15,예문빈칸,formats,"Indeed, the basic ( ) of traditional and modern dance are very different.","사실, 전통 무용과 현대 무용의 기본적인 구성은 매우 다르다.",
Day 03,16,예문빈칸,foster,Group exercises are good because they ( ) teamwork and trust among employees.,단체 운동은 직원들 사이의 팀워크와 신뢰를 육성하기 때문에 좋다.,
Day 03,17,예문빈칸,impart,Mentors provide advice to youths and also ( ) their own life experiences and lessons.,멘토는 젊은이들에게 조언을 제공하고 또한 그들 자신의 인생 경험과 교훈을 전달한다.,
Day 03,18,예문빈칸,influenced,"The earliest Japanese writers were greatly ( ) by the Chinese, using Chinese characters to create their own language.","초기 일본 작가들은 중국인들의 영향을 많이 받았으며, 한자를 사용하여 그들만의 언어를 만들었다.",
Day 03,19,예문빈칸,massive,"The Sea Star is a ( ) cruise ship that can carry nearly 7,000 passengers.",씨스타호는 대략 7천 명의 승객을 나를 수 있는 거대한 유람선이다.,
Day 03,20,예문빈칸,overly,"Today's parents are often ( ) protective, but it is important to let your children make mistakes.","오늘날의 부모들은 종종 지나치게 보호하려고 하지만, 당신의 아이들이 실수하게 두는 것은 중요하다.",
Day 03,21,예문빈칸,preoccupied,Fans can sometimes be too ( ) with the lives of their favorite stars.,팬들은 때때로 그들이 가장 좋아하는 스타들의 삶에 너무 몰두할 수 있다.,
Day 03,22,예문빈칸,probe,A new type of submarine was sent down to ( ) the environment of the deepest part of the ocean.,새로운 형태의 잠수함이 해양의 가장 깊은 지역의 환경을 탐사하기 위해 아래로 보내졌다.,
Day 03,23,예문빈칸,renowned,"Among the ( ) musicians that have performed at Carnegie Hall, Peter Ilich Tchaikovsky was the first to have a concert there.","카네기 홀에서 공연한 유명한 음악가 중에서, 표트르 일리치 차이콥스키가 그곳에서 콘서트를 한 최초의 인물이었다.",
Day 03,24,예문빈칸,spell,Children learn to ( ) by copying letters over and over again.,어린아이들은 문자를 반복해서 베낌으로써 철자를 쓰는 법을 배운다.,
Day 03,25,예문빈칸,threshold,Astronomers are unsure of what occurs at the ( ) of a black hole.,천문학자들은 블랙홀의 입구에서 무엇이 일어나는지 확신하지 못한다.,
Day 03,26,예문빈칸,tuned to,"Our bodies have a clock ( ) the sun, so we wake up or sleep at specific times.","우리의 신체가 태양에 맞춰진 시계를 가지고 있어서, 우리는 특정한 시간에 일어나거나 잔다.",
Day 03,27,예문빈칸,afflict,"The effects of climate change will ( ) all people, but especially those who live near the coast.","기후 변화의 영향은 모든 사람들을 괴롭힐 것이지만, 특히 해안 근처에 사는 사람들을 괴롭힐 것이다.",
Day 03,28,예문빈칸,coalesce,"In a perfect society, leaders, businesses, and citizens ( ) to improve the lives of all.","완벽한 사회에서는, 지도자들, 기업들, 그리고 시민들이 모두의 삶을 개선하기 위해 연합한다.",
Day 03,29,예문빈칸,impairs,"Smoking ( ) blood flow to the brain, which can decrease mental ability.","흡연은 뇌로 가는 혈액의 흐름을 악화시키는데, 이것은 지적 능력을 감소시킬 수 있다.",
Day 03,30,예문빈칸,integrate,Robots may one day become so developed that they can ( ) among humans completely.,로봇은 언젠가 너무 발전되어서 인간들 사이에 완전히 통합될 수도 있다.,
