Day,ID,English,Korean
10,2092,on balance,"전반적으로, 모든 것을 감안할 때"
10,2093,onset,"시작, 발생; 공격, 습격"
10,2094,rebound,"회복하다; 다시 튀다, 되돌아오다 / 회복; 다시 튐"
10,2095,shift,"변화, 전환; 이동; 교대 근무 (시간) / 바꾸다; 이동하다, 옮기다"
10,2096,surpass,"(뛰어)넘다, ~보다 낫다"
10,2097,causal,"인과적인, 원인이 되는"
10,2098,coincide,"겹치다, 일치하다, 동시에 일어나다"
10,2099,plausible,"그럴듯한, 정말 같은"
10,2100,solidarity,"결속, 단결, 연대 의식"
11,2101,abrupt,"갑작스러운, 뜻밖의; 가파른"
11,2102,adapt,"적응하다, 조정하다; (연극·영화용으로) 각색하다"
11,2103,blossom,"꽃이 피다, 꽃을 피우다 / 꽃"
11,2104,camouflage,"위장하다, 속이다 / (보호색 등을 이용한 생물의) 위장, 변장"
11,2105,decompose,"분해되다; 부패하다, 부패시키다"
11,2106,diverse,다양한; 다른
11,2107,emerge,"나오다, 나타나다, 드러나다"
11,2108,evolve,"진화하다, 진화시키다, 서서히 발전하다"
11,2109,extinct,"멸종된, 사라진"
11,2110,flourish,"잘 자라다, 우거지다; 번창하다"
11,2111,hybrid,"잡종, 혼합물 / 잡종의, 혼합의"
11,2112,mimic,"흉내 내다, 모방하다 / 흉내 내는, 모방의"
11,2113,mutation,"돌연변이, 변화"
11,2114,organism,"생물, 유기체"
11,2115,potent,"강한, 강력한, 힘이 센"
11,2116,reproduce,"번식하다, 재생하다; 복사하다, 복제하다"
11,2117,slight,"약간의, 조금의; 여윈, 가냘픈"
11,2118,species,"(생물의) 종, 종류"
11,2119,stem,"(식물의) 줄기, 대 / (~에서) 생기다, 유래하다"
11,2120,successive,"연속적인, 잇따른"
11,2121,symbiosis,"공생, 상호 협력 관계"
11,2122,bacteria,"박테리아, 세균"
11,2123,biodiversity,생물의 다양성
11,2124,biology,생물학; 생태
11,2125,biosphere,생물권
11,2126,botany,식물학
11,2127,fungus,"곰팡이, 균류"
11,2128,parasite,"기생충, 기생 생물"
11,2129,photosynthesis,광합성
11,2130,pollen,"꽃가루, 화분"
12,2131,akin to,"(~과) 유사한, 동족인"
12,2132,apex,"꼭대기, 정점, 최고, 최상위"
12,2133,breed,"(새끼·알을) 낳다; 사육하다, 재배하다 / (동물의) 품종, 종류"
12,2134,domain,"영역, 범위, 영토"
12,2135,dormant,"휴면기의, 활동을 중단한"
12,2136,dwindle,"(점차) 줄어들다, 줄이다"
12,2137,fluorescent,형광의; 선명한
12,2138,herd,"(동물의) 무리, 떼; 군중, 대중 / 무리 지어 가다; 몰다, 모으다"
12,2139,hibernate,"겨울잠을 자다, 동면하다"
12,2140,hive,벌집; 중심지
12,2141,larva,"유충, 애벌레"
12,2142,nocturnal,(동물이) 야행성인; 야간의
12,2143,particular,"특정한, 개별적인; 특별한, 특수한"
12,2144,predator,"포식 동물, 포식자"
12,2145,prey,"사냥감, 먹이; 희생자, 피해자"
12,2146,realm,"영역, 범위; 왕국"
12,2147,respective,"각자의, 각각의"
12,2148,signal,"신호, 징조 / 신호를 보내다; 암시하다"
12,2149,survive,"살아남다, 존속하다; 견뎌내다"
12,2150,swarm,"(꿀벌과 같은 곤충의) 떼, 무리 / 떼를 지어 (날아) 다니다, 들끓다"
12,2151,variety,"다양(성), 변화; 종류, 품종"
12,2152,antenna,(곤충의) 더듬이; 안테나
12,2153,carnivore,육식 동물; 식충 식물
12,2154,caterpillar,"애벌레, 송충이"
12,2155,gill,아가미
12,2156,insect,곤충
12,2157,mammal,"포유류, 포유동물"
12,2158,reptile,파충류
12,2159,rodent,설치류
12,2160,tusk,(코끼리 등의) 엄니
13,2161,arid,"매우 건조한, 메마른"
13,2162,conserve,"아끼다, 보호하다, 보존하다"
13,2163,contaminate,"오염시키다, 악영향을 주다"
13,2164,correlate,"상관관계가 있다, 서로 관계시키다"
13,2165,decline,"감소, 하락; 쇠퇴, 타락 / 감소하다; 거절하다"
13,2166,devastate,"파괴하다, 큰 충격을 주다"
13,2167,encompass,포함하다; 둘러싸다
13,2168,endure,"지속하다, 오래 가다; 견디다, 버티다"
13,2169,environment,"(자연) 환경, 주위 상황"
13,2170,extreme,"극심한, 극도의, 극단적인 / (강한) 영향, 충격; 충돌"
13,2171,impact,"영향, 충격; 충돌 / 영향을 주다; 충돌하다"
13,2172,inherent,"내재된, 타고난, 고유의"
13,2173,invariable,"변치 않는, 불변의"
13,2174,landscape,"풍경(화), 전망"
13,2175,largely,"주로, 대체로"
13,2176,numerous,"수많은, 다수의"
13,2177,ongoing,"계속 진행 중인, 전진하는"
13,2178,proliferate,"급증하다, 확산하다, 증식시키다"
13,2179,regard,"여기다, 간주하다 / 관심, 존중, 배려; 안부"
13,2180,scarce,"부족한, 불충분한; 드문, 희귀한"
13,2181,somewhat,"다소, 약간"
13,2182,suitable,"적절한, 적당한, 알맞은"
13,2183,desertification,사막화
13,2184,ecology,생태(계); 생태학
13,2185,ecosystem,생태계
13,2186,evaporate,증발하다; 사라지다
13,2187,marsh,"습지, 늪"
13,2188,meadow,"초원, 목초지"
13,2189,timberline,수목 한계선
13,2190,vegetation,"초목, 식물"
14,2191,atmosphere,"대기, 공기; 분위기"
14,2192,coexist,"공존하다, 동시에 있다"
14,2193,discard,"버리다, 폐기하다"
14,2194,disperse,"확산되다, 흩어지다, 해산시키다"
14,2195,eliminate,"제거하다, 탈락시키다"
14,2196,endanger,"위태롭게 하다, 위험에 빠뜨리다"
14,2197,hazard,위험 (요소) / 위태롭게 하다
14,2198,indigenous,"토종의, 토착의"
14,2199,inevitable,"피할 수 없는, 필연적인"
14,2200,investigate,"조사하다, 수사하다"
14,2201,oversee,"감독하다, 단속하다"
14,2202,perfect,"완벽하게 하다, 완성하다 / 완벽한, 완전한"
14,2203,pollute,"오염시키다, 더럽히다"
14,2204,preserve,"보호하다, 보존하다, 저장하다 / 보호 구역; 영역"
14,2205,prevent,"막다, 예방하다"
14,2206,prohibit,"금지하다, 못하게 하다"
14,2207,recycle,"재활용하다, 재사용하다"
14,2208,soil,"흙, 토양"
14,2209,subsequent,"후속의, 그다음의"
14,2210,territory,"영역, 구역, 영토"
14,2211,threat,"위협, 협박"
14,2212,transparent,투명한; 솔직한; 명백한
14,2213,canopy,캐노피; 덮개
14,2214,coral,산호
14,2215,freshwater,민물에 사는; 담수의
14,2216,habitat,"서식지, 거주 환경"
14,2217,hollow,"텅 빈, 움푹 팬; 공허한 / 구멍, 움푹 팬 곳"
14,2218,pesticide,"살충제, 농약"
14,2219,purification,"정화, 정제"
14,2220,radioactive,"방사성의, 방사능의"
15,2221,abundant,"풍부한, 많은"
15,2222,adequate,"충분한, 적당한"
15,2223,alternative,"대안, 선택 / 대안적인, 대체의"
15,2224,apparent,분명한; 겉보기의
15,2225,convert,"바꾸다, 변환하다"
15,2226,deplete,"고갈시키다, 다 써버리다; 감소시키다"
15,2227,enable,"할 수 있게 하다, 가능하게 하다"
15,2228,essential,필수적인; 본질적인
15,2229,exhaust,"소진시키다, 다 써버리다; 기진맥진하게 하다"
15,2230,fuel,"연료를 공급하다; 자극하다 / 연료, 에너지원; 자극하는 것"
15,2231,generate,"발생시키다, 초래하다"
15,2232,henceforth,"앞으로, 이후로"
15,2233,mainly,"주로; 대부분, 대개"
15,2234,maintain,"유지하다, 계속하다; 주장하다"
15,2235,meager,"빈약한, 메마른, 야윈"
15,2236,mixture,"혼합물, 혼합"
15,2237,plant,"공장 (설비); 식물, 초목 / 두다, 설치하다"
15,2238,refine,"정제하다, 제련하다; 개선하다"
15,2239,regulate,"조절하다, 조정하다; 규제하다, 단속하다"
15,2240,resource,"자원, 재료, 자산"
15,2241,tremendous,"엄청난, 대단한"
15,2242,versatile,"다용도의, 다목적의, 다재다능한"
15,2243,biofuel,"생물 연료, 바이오 연료"
15,2244,charcoal,"숯, 목탄; 짙은 회색"
15,2245,energize,에너지를 공급하다; 활기를 북돋우다
15,2246,fundamental,"근본적인, 필수적인 / 기본, 근본; 원리, 원칙"
15,2247,mineral,광물; 미네랄
15,2248,nuclear,"원자력의, 핵의"
15,2249,ore,"광석, 금속"
15,2250,stockpile,비축(량) / 비축하다
16,2251,abdomen,"복부, 배"
16,2252,anatomy,"해부학적 구조, 해부(학)"
16,2253,anticipate,"예상하다, 기대하다"
16,2254,assert,"주장하다, 확고히 하다"
16,2255,auditory,"청각의, 귀의"
16,2256,cycle,"주기, 순환"
16,2257,digest,"소화하다, 소화되다; 완전히 이해하다"
16,2258,distinct,"뚜렷한, 분명한; 별개의, 구분되는"
16,2259,eradicate,"뿌리 뽑다, 박멸하다"
16,2260,evoke,"(감정 등을) 일깨우다, (웃음 등을) 자아내다"
16,2261,gigantic,"거대한, 대규모의"
16,2262,internal,"체내의, 내부의"
16,2263,keen,"예리한, 예민한; 심한; 열심인, 열망하는"
16,2264,optic,"시각의, 시력의, 눈의"
16,2265,organ,"(체내의) 기관, 장기"
16,2266,periodically,주기적으로; 간헐적으로
16,2267,physical,"신체적인; 물질적인, 물리적인"
16,2268,pore,"모공, (잎의) 기공, 구멍 / 자세히 보다; 곰곰이 생각하다"
16,2269,spine,척추; 가시
16,2270,surge,"밀려들다; 급증하다, 급등하다 / 밀려듦; 급증, 급등"
16,2271,vibrant,"선명한, 강렬한; 활기찬, 힘찬"
16,2272,vital,"필수적인, 중대한; 활기 있는, 힘찬"
16,2273,cardiac,"심장의, 심장병의"
16,2274,intestine,"장, 창자"
16,2275,kidney,"신장, 콩팥"
16,2276,muscle,"근육; 힘, 근력"
16,2277,nasal,코의; 콧소리의
16,2278,oral,"구강의, 입의; 구두의"
16,2279,pupil,"동공, 눈동자; 학생, 제자"
16,2280,vein,"정맥, 혈관"
17,2281,absorb,"흡수하다, 받아들이다; 몰두하게 하다"
17,2282,contraction,"수축, 축소"
17,2283,duration,"(지속) 기간, 지속"
17,2284,engulf,"삼키다, 들이켜다"
17,2285,enhance,"향상시키다, 높이다, 늘리다"
17,2286,flexible,"유연한, 잘 구부러지는; 융통성 있는"
17,2287,ingest,(음식·약 등을) 섭취하다
17,2288,inhale,"(숨을) 들이마시다, 들이쉬다"
17,2289,intake,"섭취(량), 받아들임, 흡입(구)"
17,2290,likewise,"마찬가지로, 비슷하게; 또한, 역시"
17,2291,linger,"남아 있다, 계속되다"
17,2292,modest,"적당한, 크지 않은; 겸손한"
17,2293,nevertheless,그럼에도 불구하고
17,2294,optimal,"최적의, 최선의"
17,2295,reaction,"반응, 반작용"
17,2296,regenerate,"재생하다, 재건하다"
17,2297,respiration,호흡
17,2298,secrete,"(침·호르몬 등을) 분비하다; 숨기다, 비밀로 하다"
17,2299,stimulate,"자극하다, 흥분시키다, 활성화하다"
17,2300,stimulus,"자극(제), 격려, 고무"
17,2301,substance,물질; 실체
17,2302,visible,"눈에 보이는, 뚜렷한"
17,2303,appendix,맹장; (책의) 부록
17,2304,gene,유전자
17,2305,metabolism,신진대사
17,2306,nerve,"신경; 용기, 뻔뻔함"
17,2307,physiology,생리학; 생리 (기능)
17,2308,skeletal,"골격의, 뼈대의; 해골 같은, 말라빠진"
17,2309,tissue,(세포로 이루어진) 조직
17,2310,urine,소변
18,2311,appropriate,"적합한, 적절한, 알맞은 / (불법적으로) 사용하다, 도용하다"
18,2312,decay,"썩다, 부패하다; 쇠퇴하다 / 썩음, 부패; 쇠퇴"
18,2313,diagnose,진단하다
18,2314,germ,"세균, 미생물; 근원, 시작"
18,2315,hygiene,"위생, 청결"
18,2316,immune,"면역이 된, 영향 받지 않는, 면제된"
18,2317,infect,"감염시키다, 오염시키다"
18,2318,inject,"주사하다, 주입하다"
18,2319,medicinal,"약효가 있는, 약용의"
18,2320,pandemic,(전 세계적인) 유행병 / (전 세계적으로) 유행하는
18,2321,peculiar,"특이한, 기이한"
18,2322,pharmaceutical,"제약의, 약학의 / 제약, 약"
18,2323,prescribe,"처방하다, 처방전을 쓰다; 규정하다"
18,2324,require,"요구하다, 필요로 하다"
18,2325,rupture,"파열되다, 터지다 / 파열, 터짐"
18,2326,sanitary,"위생적인, 위생의"
18,2327,seep,"스며다, 배다"
18,2328,therapy,"치료, 요법"
18,2329,tolerant,관대한; 내성이 있는
18,2330,toxic,"독성이 있는, 유독한"
18,2331,urgent,"긴급한, 다급해하는"
18,2332,withstand,"견디다, 견뎌내다, 저항하다"
18,2333,antibiotic,"항생제, 항생물질"
18,2334,antibody,항체
18,2335,emergency,"응급 상황, 비상(사태)"
18,2336,microscope,현미경
18,2337,pathogen,"병원균, 병원체"
18,2338,physician,의사; 내과 의사
18,2339,placebo,"위약, 속임약"
18,2340,vaccinate,"예방 접종을 하다, 백신을 주사하다"
19,2341,abnormal,"비정상적인, 이상한"
19,2342,acute,"극심한, 날카로운; 급성의"
19,2343,adverse,"부정적인, 불리한; 반대의"
19,2344,deteriorate,"(가치 등이) 저하되다, 악화되다"
19,2345,dramatic,"극적인, 인상적인"
19,2346,ensure,"보장하다, 확실하게 하다"
19,2347,exclude,"배제하다, 제외하다, 차단하다"
19,2348,formulate,"고안하다, 만들어내다; (공식적으로) 말하다, 진술하다"
19,2349,fracture,"골절, 균열, 금 / 골절시키다, 금이 가다"
19,2350,hereditary,"유전적인, 세습되는"
19,2351,implant,"이식하다, 심다, 주입하다"
19,2352,induce,"유도하다, 유발하다; 설득하다"
19,2353,lethal,"치명적인, 치사의"
19,2354,maximize,"극대화하다, 최대한 활용하다"
19,2355,minimize,"최소화하다, 축소하다"
19,2356,plague,"역병, 전염병; (주로 해충의) 떼 / 괴롭히다, 성가시게 하다"
19,2357,severe,"심각한, 극심한; 가혹한, 혹독한"
19,2358,sharply,급격하게; 날카롭게; 뚜렷이
19,2359,simultaneously,"동시에, 일제히"
19,2360,symptom,"증상, 징조, 조짐"
19,2361,temporary,"일시적인, 임시의"
19,2362,trivial,"사소한, 하찮은"
19,2363,allergy,"알레르기, 과민증"
19,2364,arthritis,관절염
19,2365,dehydration,"탈수(증), 건조"
19,2366,diabetes,당뇨병
19,2367,measles,홍역
19,2368,sedentary,"(주로) 앉아 있는, 앉아서 하는; 한곳에 머물러 사는"
19,2369,syndrome,증후군
19,2370,tumor,"종양, 종기"
20,2371,beneficial,"유익한, 유용한, 이로운"
20,2372,capacity,"능력; 용량, 수용력"
20,2373,compatible,"조화되는, 모순 없는, (기계 등이) 호환이 되는"
20,2374,confirm,"확인해 주다, 확정하다, 분명히 하다"
20,2375,cuisine,"요리, 요리법"
20,2376,determine,"결정하다, 확정하다; 알아내다, 밝히다"
20,2377,extract,"추출하다, 뽑다; 발췌하다 / 추출물, 즙; 발췌(구), 인용구"
20,2378,foremost,"가장 중요한; 맨 앞의, 선두의"
20,2379,limitation,"제한, 한정; (능력 등의) 한계"
20,2380,mere,"겨우 ~인, 단순히 ~에 불과한"
20,2381,merit,"장점, 가치, 훌륭함"
20,2382,nourish,"영양분을 공급하다; 기르다, 키우다"
20,2383,nutrition,"영양(물), 영양 섭취"
20,2384,plentiful,"풍부한, 많은, 윤택한"
20,2385,predict,"예측하다, 예견하다"
20,2386,range,"범위, 거리; 열, 줄 / (범위·거리 등이) 이르다, 포괄하다; 배열하다"
20,2387,regular,"규칙적인, 주기적인; 표준의, 보통의"
20,2388,reinforce,"강화하다, 보강하다"
20,2389,replenish,"보충하다, 다시 채우다"
20,2390,routine,"일과, 일상; 규칙적으로 하는 일 / 일상적인, 정기적인"
20,2391,supplementary,"보충의, 추가의"
20,2392,texture,"질감, 감촉"
20,2393,dietary,"식사의, 식이의"
20,2394,ferment,"발효시키다, 발효되다"
20,2395,fiber,섬유질; 섬유
20,2396,malnutrition,"영양실조, 영양 부족"
20,2397,nutrient,"영양소, 영양분"
20,2398,obesity,비만
20,2399,protein,단백질
20,2400,regardless of,~에 상관없이
21,2401,addition,"덧셈; 추가, 부가(물)"
21,2402,calculate,"계산하다, 추산하다"
21,2403,compute,"(컴퓨터로) 계산하다, 산정하다"
21,2404,continuous,"끊임없는, 계속 이어지는"
21,2405,credible,"믿을 만한, 신뢰할 수 있는"
21,2406,deem,"~으로 여기다, 생각하다"
21,2407,digit,(0에서 9까지) 숫자
21,2408,dual,"둘의, 이중의"
21,2409,fraction,"부분, 일부, 분수"
21,2410,multiple,"여러, 많은, 다양한; 복합적인"
21,2411,multiply,"곱하다, 크게 증가시키다; 번식하다"
21,2412,outweigh,"~보다 무겁다, ~보다 크다; (가치·중요성이) 능가하다"
21,2413,per,"~당, ~마다"
21,2414,portion,"부분, 일부; 몫"
21,2415,precise,"정확한, 정밀한"
21,2416,quantity,"양, 수량, 분량"
21,2417,subtract,"(수·양 등을) 빼다, 덜다"
21,2418,suggest,제안하다; 암시하다
21,2419,sum,"합계, 총계; 액수, 금액"
21,2420,therefore,"따라서, 그러므로, 그 결과"
21,2421,universal,"보편적인, 일반적인"
21,2422,value,"가치, 값; 중요성 / (가치·값을) 평가하다; 가치 있게 여기다"
21,2423,arithmetic,"산수, 연산"
21,2424,cumulative,"누적되는, 쌓이는"
21,2425,equivalent,"대응하는 것, 동등한 것"
21,2426,formula,"동등한, 맞먹는 / 공식; 방식"
21,2427,maximum,"최대의, 최고인 / 최대치, 최고점"
21,2428,minimum,"최소의, 최저의 / 최소량, 최저치"
21,2429,myriad,"무수한, 막대한 / 무수함, 무수히 많음"
21,2430,unresolved,"미해결의, 미결정의"
22,2431,accurate,"정확한, 정밀한"
22,2432,angle,"각(도), 기울기; 시각, 관점"
22,2433,compact,"작은, 소형의; 촘촘한, 빽빽한 / 압축하다, 꽉 채우다"
22,2434,conceive,생각해 내다; 상상하다
22,2435,dimension,"크기, 규모; 차원, 범위"
22,2436,evaluate,"평가하다, (가치를) 감정하다"
22,2437,facet,"(사물의) 면, 측면; 국면, 양상"
22,2438,measure,"측정하다, 치수를 재다; 평가하다, 판단하다 / 척도, 기준; 조치, 수단"
22,2439,parallel,"평행한, 병렬의; 아주 유사한 / 아주 유사한 것, 아주 유사한 사람, 유사점 / ~과 유사하다, ~에 필적하다"
22,2440,profile,"옆모습; 윤곽, 개요; 인물 소개, 프로필 / 윤곽을 그리다, 개요를 쓰다"
22,2441,proportion,"비(율); 크기, 정도"
22,2442,remainder,"나머지, 잔여"
22,2443,resemble,"닮다, 비슷하다"
22,2444,seemingly,"겉보기에는, 표면적으로"
22,2445,segment,"부분, 한쪽, 조각 / 나누다, 분할하다"
22,2446,shape,"모양, 형태, 형체 / (어떤 모양으로) 만들다, 형성하다"
22,2447,sphere,"구(형), 구체; 범위, 영역"
22,2448,spiral,"나선형, 나선 / 나선형의"
22,2449,streamlined,"유선형의, 날렵한; 능률적인, 간소화된"
22,2450,systematic,"체계적인, 조직적인"
22,2451,unfold,"펼치다, 펼쳐지다, 펴다, 퍼지다"
22,2452,vertical,"수직의, 세로의 / 수직선, 수직면"
22,2453,axis,축; 중심축
22,2454,diagonal,"대각선의, 사선의 / 대각선, 사선"
22,2455,geometry,기하학(적 구조)
22,2456,linear,"직선의, 선 모양의"
22,2457,rectangle,직사각형
22,2458,symmetry,"대칭, 균형"
22,2459,triangle,삼각형
22,2460,width,"너비, 가로, 폭"
23,2461,combustion,"연소, 불이 탐"
23,2462,compose,"~으로 이루어지다, 구성하다; 작곡하다, 작문하다"
23,2463,compound,"화합물, 혼합물 / 혼합하다, 섞다; ~으로 구성되다 / (반응의 강도를) 약하게 하다; (물에) 적시다"
23,2464,dampen,"희석하다, (물을 타서) 묽게 하다"
23,2465,dilute,"(액체가) 희석된, 묽어진"
23,2466,dispute,"논쟁, 분쟁 / 반박하다, 분쟁을 벌이다, 다투다"
23,2467,explode,"폭발하다, 폭발시키다; 폭발적으로 증가하다"
23,2468,filter,"거르다, 여과하다 / 필터, 여과 장치"
23,2469,fluid,"유동체, 유체 / 유동(체)의; 유동적인"
23,2470,fuse,"융합하다, 융합되다; 녹다, 녹이다"
23,2471,graphic,"도표, 그림 / 도표의, 그림의, 시각적인; 생생한"
23,2472,ignite,"불이 붙다, 점화하다"
23,2473,impurity,불순물; 불결
23,2474,liquid,"액체 형태의, 액상의 / 액체"
23,2475,material,"물질, 재료; 자료 / 물질의, 물질적인"
23,2476,matter,"물질, 성분; 일, 문제 / 중요하다, 문제가 되다"
23,2477,occasional,"이따금의, 때때로의, 비정기적인"
23,2478,prone to,"~하는 경향이 있는, ~(당)하기 쉬운"
23,2479,prove,증명하다; ~으로 판명되다
23,2480,saturate,(용액 등을) 포화시키다; 흠뻑 적시다
23,2481,solid,"탄탄한, 확실한; 고체의, 단단한; 순수한 / 고체, 고형물"
23,2482,synthesis,"합성, 종합, 통합"
23,2483,acid,"산성의, 신맛이 나는 / 산, 신 것"
23,2484,atom,원자
23,2485,carbon,탄소(C)
23,2486,chemical,"화학적인, 화학의 / 화학 물질"
23,2487,chemistry,화학; 화학적 성질
23,2488,molecule,분자
23,2489,nucleus,(원자·세포의) 핵; 핵심
23,2490,vapor,"수증기, 증기"
24,2491,accelerate,"(속도가) 빨라지다, 가속하다"
24,2492,alter,"바꾸다, 변하다, 고치다"
24,2493,amplify,"증폭시키다, 확대하다"
24,2494,dynamic,"역동적인, 활발한 / 힘, 원동력"
24,2495,emit,"(빛·가스·소리 등을) 내뿜다, 배출하다"
24,2496,exceed,"넘다, 초과하다; 능가하다"
24,2497,friction,"마찰, 충돌"
24,2498,interval,"간격, 틈; (공연 중간의) 휴식 시간"
24,2499,noteworthy,"주목할 만한, 현저한"
24,2500,observe,"관찰하다, 목격하다; (법 등을) 준수하다"
24,2501,reduce,"감소시키다, 감소하다, 줄이다, 줄다"
24,2502,reflect,"반사하다, 비추다; 반영하다; 깊이 생각하다"
24,2503,resistance,"저항, 반대"
24,2504,result,"결과를 낳다; (결과로) 생기다 / 결과, 성과, 효과"
24,2505,rotate,"회전하다, 회전시키다; 교대로 하다"
24,2506,select,"엄선된, 선택된, 훌륭한 / 고르다, 선택하다, 선발하다"
24,2507,significant,"중요한, 의미 있는"
24,2508,suppose,"추정하다, 가정하다"
24,2509,thorough,"완전한, 철저한"
24,2510,vacuum,"진공 (상태); 공허, 공백 / (진공청소기로) 청소하다"
24,2511,velocity,"속도, 속력"
24,2512,vibrate,"진동하다, 떨다, 흔들다"
24,2513,infrared,적외선의
24,2514,kinetic,"운동의, 운동에 의해 생기는"
24,2515,laboratory,"실험실, 실습실"
24,2516,particle,"입자, 미립자; 아주 작은 조각"
24,2517,physics,물리학
24,2518,spectrum,"스펙트럼; 범위, 영역"
24,2519,static,"정전기; 잡음 / 고정된, 정지 상태의"
24,2520,weigh,"무게를 재다, 무게가 나가다; 따져보다, 저울질하다"
25,2521,accessible,"접근할 수 있는, 이용 가능한; 이해하기 쉬운"
25,2522,adjacent,"인접한, 가까운"
