Day,순서,유형,정답,예문,한글 해석,영영 뜻
Day 04,5,예문빈칸,collapse,A large earthquake caused small buildings in the town to ( ).,큰 지진은 그 도시의 작은 건물들이 붕괴하도록 야기했다.,
Day 04,6,예문빈칸,coursing through,The Grand Canyon was created by the Colorado River ( ) the land for more than 5 million years.,그랜드 캐니언은 5백만 년 이상 땅을 가로질러 흐르는 콜로라도강에 의해 만들어졌다.,
Day 04,7,예문빈칸,crystallize,Writing out your goals helps to ( ) the steps you need to take in order to succeed.,목표를 적는 것은 당신이 성공하기 위해 취해야 할 필요가 있는 단계를 구체화하는 것을 돕는다.,
Day 04,8,예문빈칸,differs,The weather of Mars is quite harsh and ( ) a lot from that of Earth.,화성의 날씨는 매우 혹독하고 지구의 날씨와는 많이 다르다.,
Day 04,9,예문빈칸,divide,"Many experts ( ) the French painter's career into two periods, early and late.","많은 전문가들은 그 프랑스 화가의 이력을 전기와 후기, 두 시기로 나눈다.",
Day 04,10,예문빈칸,entire,The ( ) third floor of this library is filled with Greek and Roman history books.,이 도서관의 3층 전체가 그리스와 로마의 역사 책들로 채워져 있다.,
Day 04,11,예문빈칸,excitedly,Millions of people around the world ( ) watched NASA's rocket take off.,전 세계의 수백만 명의 사람들이 NASA의 로켓이 이륙하는 것을 신이 나서 지켜보았다.,
Day 04,12,예문빈칸,factual,Police officers must gather ( ) information when trying to solve a crime.,경찰관들은 범죄를 해결하려고 노력할 때 사실에 기반한 정보를 수집해야 한다.,
Day 04,13,예문빈칸,founded,"The first cities of the United States were ( ) on the Atlantic coast, especially near rivers.","미국 최초의 도시들은 대서양의 해안, 특히 강 근처에 세워졌다.",
Day 04,14,예문빈칸,frequent,New York City is hoping to prevent ( ) robberies in the city by adding more streetlights.,뉴욕시는 더 많은 가로등을 추가함으로써 도시 내의 빈번한 강도 사건들을 예방하기를 바라고 있다.,
Day 04,15,예문빈칸,Impatience,( ) can lead to careless actions and decisions that are made without thinking.,조급함은 부주의한 행동과 생각 없이 이루어지는 결정으로 이어질 수 있다.,
Day 04,16,예문빈칸,incidentally,"John Adams and Thomas Jefferson, two U.S. presidents, ( ) died on the same day in 1826.","두 명의 미국 대통령, 존 애덤스와 토머스 제퍼슨은 우연히 1826년 같은 날에 사망했다.",
Day 04,17,예문빈칸,inform,"Using head movements, the water birds ( ) others nearby that danger might be near.","머리의 움직임을 이용하여, 물새들은 근처의 다른 새들에게 위험이 가까이 있을지 모른다고 알린다.",
Day 04,18,예문빈칸,intended,Several CEOs said they ( ) to raise more money in order to develop space tourism.,몇몇 CEO들은 우주 관광을 개발하기 위해 더 많은 돈을 마련할 작정이라고 말했다.,
Day 04,19,예문빈칸,justly,A good person is not determined by possessions or power but by their choice to live ( ) and with honor.,좋은 사람은 소유물이나 권력에 의해 결정되는 것이 아니라 정당하고 명예롭게 살겠다는 그들의 선택에 의해 결정된다.,
Day 04,20,예문빈칸,likelihood,"Based on past data, the ( ) that the stock market will suddenly crash is low.","과거 자료에 따르면, 주식 시장이 갑자기 폭락할 가능성은 낮다.",
Day 04,21,예문빈칸,minute,Cats hear ( ) sounds made by insects that humans would never notice.,고양이는 인간이 결코 알아차리지 못할 곤충이 내는 미세한 소리를 듣는다.,
Day 04,22,예문빈칸,profound,Being badly injured in a bus accident at the age of 18 had a ( ) impact on Frida Kahlo's life and artwork.,18세의 나이에 버스 사고로 심각한 부상을 입은 것은 프리다 칼로의 삶과 예술 작품에 깊은 영향을 끼쳤다.,
Day 04,23,예문빈칸,progress,All of the students made ( ) in math once they started learning under the new system.,일단 새로운 시스템 아래에서 배우기 시작하자 모든 학생들은 수학에서 발전을 보였다.,
Day 04,24,예문빈칸,residue,Using too much shampoo can leave ( ) in your hair.,너무 많은 샴푸를 사용하는 것은 당신의 머리카락에 잔여물을 남길 수 있다.,
Day 04,25,예문빈칸,trigger,The recent floods were a ( ) for the country to take climate change more seriously.,최근의 홍수는 그 나라가 기후 변화를 더 심각하게 받아들이게 한 계기였다.,
Day 04,26,예문빈칸,underlies,Lots of effort ( ) the clothing brand's global popularity.,많은 노력이 그 의류 브랜드의 세계적인 인기의 토대를 이룬다.,
Day 04,27,예문빈칸,contemplate,Many third-year university students take some time off to ( ) what they want to do after graduation.,많은 대학교 3학년 학생들은 졸업 후에 무엇을 하고 싶은지 숙고하기 위해 휴학한다.,
Day 04,28,예문빈칸,inexplicably,"Despite all the warning signs, the volcano ( ) did not erupt.","모든 경고 신호에도 불구하고, 그 화산은 설명할 수 없이 폭발하지 않았다.",
Day 04,29,예문빈칸,palatial,The Taj Mahal is a ( ) structure in India that took more than 20 years to build.,타지마할은 건설하는 데 20년 이상이 걸린 인도의 대궐 같은 건축물이다.,
Day 04,30,예문빈칸,spontaneous,One of the most attractive aspects of jazz is the ( ) way musicians play a song.,재즈의 가장 매력적인 측면 중 하나는 음악가들이 노래를 연주하는 즉흥적인 방식이다.,
